alpha,beta,model
3.47999508436304,0.676676082288614,m1
3.60834432429355,0.736182897616643,m1
0.438858689457644,0.0653828572877683,m1
3.59414459600579,0.856145208716509,m1
1.58129723402858,0.412591628325987,m1
2.36261590825208,0.607610582032474,m1
1.3068413690431,0.99351076392259,m1
3.7547947705104,0.0584832927947864,m1
2.8421055819937,0.568802615364781,m1
0.0421802547625266,0.984003587540821,m1
1.40369689812139,0.0237111413811799,m1
0.29193223054288,0.815323866877006,m1
0.643682759845629,0.81478636308026,m1
3.83862118529994,0.516352967786253,m1
3.09269452773733,0.622115088338032,m1
1.17731123825442,0.500956931661465,m1
2.85213360447111,0.594602315898635,m1
1.70876184682315,0.965323547259788,m1
1.19355735503975,0.129325195703073,m1
0.171729513408616,0.267135088310111,m1
3.26912350436486,0.991113116801134,m1
1.06931562457373,0.976479288065108,m1
1.7577041976247,0.0529657964588841,m1
1.23305038303463,0.275953733801492,m1
1.53838227536296,0.0561349904475501,m1
0.864913558886852,0.400276409505517,m1
1.01975029041665,0.759591759888455,m1
1.03002410892257,0.131998380938778,m1
1.78960808096174,0.898865727397031,m1
3.21427454798296,0.745378902457887,m1
1.47234676332772,0.53541140706942,m1
3.16272310522199,0.0374891175780213,m1
1.05205521743698,0.193431210541748,m1
2.2172868351345,0.6547442625392,m1
0.445870865482371,0.376584945136914,m1
2.8228893818357,0.912796644840157,m1
2.93470006487519,0.924832900219597,m1
2.90357141854661,0.27007699229382,m1
1.3362769709779,0.151588356593624,m1
1.07309460734623,0.7564746890245,m1
0.181232805259526,0.395865159017849,m1
0.531290016699117,0.393198921559146,m1
0.510718842230272,0.335940217802417,m1
2.05770595813869,0.168744944788632,m1
2.85491528784856,0.335055127454689,m1
0.80295722380979,0.073067317317822,m1
3.24104581814073,0.273668739986722,m1
0.572229482833296,0.944473066454055,m1
1.24669278804353,0.874518207157613,m1
1.33582985927258,0.536653969235369,m1
2.84601948171481,0.642731914802454,m1
2.48306358939316,0.443055407275213,m1
0.682769435558934,0.908910675306455,m1
0.152405511270743,0.341196646413533,m1
1.8748482326027,0.988677361139678,m1
0.0640200393768027,0.927241313318489,m1
0.280662617893424,0.0695446943978313,m1
2.10183280064352,0.252267341136117,m1
0.75671576373186,0.815637079177541,m1
3.19712341223797,0.406563355311286,m1
2.81329249863047,0.0424468504824908,m1
0.781323958597612,0.655839500418399,m1
2.3807432452701,0.355476748059853,m1
3.86126654251479,0.904114024422015,m1
2.98948335544625,0.139483304892201,m1
1.90797169321775,0.889901381040225,m1
0.0896497840434313,0.395222283610725,m1
3.3864434283278,0.649788827890297,m1
2.80260693448223,0.727350470607402,m1
3.77282797961263,0.301595283860574,m1
0.00976425259094685,0.226754582341993,m1
2.52738772222353,0.264399069955223,m1
2.96154893492348,0.10221080222365,m1
2.59202002817765,0.391028033834533,m1
3.40171673629712,0.982240667063626,m1
3.97414631764591,0.911100646517472,m1
2.65684763529617,0.505040958444937,m1
1.56652017240319,0.934957957364852,m1
1.43655006241705,0.0326557273621438,m1
2.87142325568432,0.778830382289132,m1
2.272275281223,0.322986694852356,m1
2.45902106344001,0.811917871411424,m1
1.39580421779398,0.050531173401745,m1
3.58162179806456,0.277356690567452,m1
2.4084039535881,0.880220380160725,m1
2.2111459043324,0.460705791797955,m1
2.7703315607612,0.342986894591828,m1
0.0678967553069815,0.429110832999344,m1
0.968453210857697,0.201816961684846,m1
3.95425220277021,0.791331469294266,m1
1.96404218581645,0.523751870334847,m1
1.58436848514527,0.374331389728119,m1
0.274694574157242,0.890055036759586,m1
0.558326679189224,0.0609380129963392,m1
2.02316337647196,0.984877471699379,m1
2.04913471047161,0.876748900222126,m1
0.6697411810942,0.117925776984077,m1
0.425165545449126,0.58898787140951,m1
1.92377008451009,0.30205428784492,m1
3.03296712162066,0.708716753300978,m1
3.68230194331566,0.424747353259474,m1
0.353945866481867,0.551886188479373,m1
1.87801606481988,0.011215453175595,m1
0.0604954933915287,0.17663202185207,m1
2.83325148661714,0.755407639008132,m1
3.12282628275501,0.20499558271619,m1
3.3911458750898,0.116912093093735,m1
1.30307101389719,0.135186854072497,m1
0.614498895018827,0.68672018940316,m1
0.0038874152447097,0.247511832462507,m1
0.033767239597626,0.0790250755755696,m1
0.409415152729955,0.126262881501927,m1
1.16616113983281,0.1770720564035,m1
1.54536427305127,0.0869590312613873,m1
1.82039630080387,0.620883082141401,m1
1.79515736679314,0.862246063410072,m1
1.45841373063438,0.0880625675698975,m1
0.26128636268992,0.238063162672217,m1
1.06399522406142,0.0461951798906084,m1
1.40515862096986,0.836576161929406,m1
1.50213823528262,0.537093953545089,m1
0.45660397549253,0.678127824911615,m1
1.6690499024,0.551220470020664,m1
0.205606666347478,0.387917486142484,m1
2.57206393057713,0.29069636507961,m1
0.684326686381362,0.916447524449439,m1
0.519665610366501,0.810963898260496,m1
2.20139077681536,0.438683518050471,m1
0.197612767810933,0.909320539370412,m1
3.88365143239871,0.389609405834344,m1
0.717653384583071,0.650853645052761,m1
2.58107125477167,0.821460878638318,m1
1.84302145109046,0.52209842436784,m1
2.20391136211297,0.577996705559664,m1
3.43345260046981,0.19620795252698,m1
1.81653331655636,0.410751433564117,m1
2.03108750745142,0.27639343229786,m1
0.501405849956442,0.843904735140502,m1
2.8251132745957,0.509022613894427,m1
2.42977962514991,0.744954810432275,m1
0.526299401034601,0.737967608539504,m1
1.73659594490845,0.625793360521086,m1
2.75713483805442,0.47497280617489,m1
0.883221750487108,0.0540111198574305,m1
1.15276110044261,0.580708358927979,m1
2.63759760142816,0.864229139895528,m1
2.97557297180919,0.60294037811656,m1
1.21074274597457,0.496618915596046,m1
0.364261796948034,0.83407953940134,m1
0.947306020546705,0.205424709599116,m1
3.48761772482749,0.657523210983956,m1
0.938844600961078,0.70081421536894,m1
1.46408144100569,0.256147750703967,m1
1.51562708093226,0.749315338464221,m1
0.394801071416121,0.189300668035285,m1
1.40634332074784,0.599355636374792,m1
1.730195763845,0.0905415093268966,m1
3.80468800394936,0.78316772152076,m1
2.86640241417382,0.770994466177654,m1
0.0381641985243186,0.488767446857877,m1
2.10593176605506,0.363033999746316,m1
3.28206648242939,0.619451485896367,m1
1.20032474551536,0.0922162612751126,m1
1.27718541653221,0.667266885315417,m1
1.69872556413943,0.637810005999869,m1
2.35184719872801,0.77431714654807,m1
2.04558776077535,0.792314123416552,m1
0.433198409010656,0.184489228038467,m1
3.05842366407858,0.146460031257244,m1
3.37062195646577,0.152768113527563,m1
1.4461147318203,0.493027913555037,m1
1.82451929075923,0.480762586570694,m1
0.380446716560516,0.204388441921445,m1
1.47694586628769,0.624729513594997,m1
2.62667758878181,0.348549784504692,m1
0.00436249834997579,0.553110510256491,m1
0.0710670231278054,0.432756798512302,m1
2.81677836414753,0.70703687715542,m1
2.70403373159608,0.5650531372478,m1
3.93395432817563,0.288699908395763,m1
0.441348139390815,0.554996932169539,m1
0.721255754642188,0.0533053310686955,m1
3.3515846065795,0.0184769683859777,m1
0.0197400118676014,0.111505919007584,m1
0.337625448737293,0.192741222805576,m1
1.96251019058516,0.388549894931726,m1
2.06321947596408,0.132560776161728,m1
3.4398182972502,0.554161591552896,m1
3.04158881471492,0.744466629654635,m1
1.19829517017351,0.926791017350508,m1
1.88648262371076,0.44427867043158,m1
2.60876097803237,0.646832944564521,m1
3.17222598295752,0.82838525306026,m1
1.21580671151588,0.91324423518579,m1
0.884707392160781,0.29994767167687,m1
2.81033037056588,0.942599509429303,m1
0.249840352775529,0.992243865062483,m1
1.04646676420281,0.25540076887107,m1
1.69756697778404,0.589510936154984,m1
2.05564975662483,0.416380846169544,m1
3.58512143807858,0.211929038905306,m1
3.65765839046147,0.933994903383544,m1
2.95727351082768,0.670873542828369,m1
3.99632839476829,0.527365215060301,m1
1.22571375871217,0.275272161230212,m1
1.28534137885133,0.407367249940289,m1
0.795875263263006,0.0270382813028991,m1
0.0477753429301083,0.614032358621247,m1
3.96780131929182,0.444842001518467,m1
3.80361770325713,0.0171186274251668,m1
3.17642840075213,0.76210315316706,m1
3.31405285804532,0.512325810726499,m1
1.20685595604265,0.62262320274557,m1
2.76220453722589,0.628402959960746,m1
1.13269462695299,0.461670711655053,m1
0.347178433947731,0.455208299098536,m1
0.535164557239972,0.0987956626069499,m1
3.39409913174063,0.446343309728778,m1
1.6288086402528,0.750058993640589,m1
3.95227371042315,0.871240268794703,m1
2.88714085807093,0.608233052370138,m1
2.51857292047236,0.23100749777013,m1
0.577029099908657,0.270787567180814,m1
3.62020213513076,0.802914983075694,m1
2.60246042830078,0.0835803187473212,m1
1.35489477516245,0.575021734162234,m1
3.01725195612572,0.408501603777637,m1
3.01599983265717,0.679574118403951,m1
1.54649341677735,0.256987691240734,m1
0.806100206388626,0.718335637729848,m1
3.34069304437144,0.547331378056318,m1
3.35643413104815,0.592626489561517,m1
2.37977351025399,0.970008519812603,m1
3.47406044580322,0.514185878154938,m1
0.575006173903123,0.33045914281439,m1
0.215499957189895,0.417389508693712,m1
0.769600936023053,0.209729194756481,m1
3.75625460109068,0.424281817621202,m1
1.72609820642695,0.478548830127111,m1
2.79288624896761,0.0278263340719277,m1
1.73810248621553,0.809092124983552,m1
3.61758455726691,0.631080545292818,m1
0.99788634391455,0.11371731159417,m1
1.38853686076542,0.725519569732016,m1
2.01132574947644,0.563613079280709,m1
0.356619078573305,0.246230570774293,m1
2.87984936166601,0.491818049503607,m1
1.17934478490753,0.360029348152922,m1
1.23959175464371,0.143314352916903,m1
0.897958990694955,0.825558351072133,m1
3.59328613763442,0.734040653636563,m1
1.83643888380937,0.40244465524063,m1
3.50284544720687,0.751964807437616,m1
1.06777956075175,0.705203164617647,m1
2.91296377463033,0.680717330546002,m1
1.72983433076693,0.0595655260439962,m1
0.234718792852946,0.584455167052336,m1
3.97069425777951,0.78878583643015,m1
3.41275187034532,0.824053443979123,m1
2.41231145428261,0.280280489926459,m1
0.254809401512146,0.371049691113061,m1
2.11433998117968,0.095372267617262,m1
3.53778163842158,0.206384839221137,m1
3.20727914601751,0.805699633903336,m1
2.19674434302887,0.689965364720207,m1
3.76374196687527,0.285403242527856,m1
3.52808222682402,0.244114253375679,m1
1.41672021665843,0.668305093859322,m1
3.1046980864685,0.485795558368671,m1
3.53170170682343,0.252791461086133,m1
0.659830955467187,0.994237483637873,m1
1.89948956859577,0.229708761833142,m1
0.378596800550353,0.577419960157713,m1
2.47345615465054,0.559630459111533,m1
0.633214285166934,0.993407396842958,m1
2.5661275571282,0.864724356154678,m1
0.417933335418347,0.646333883890766,m1
2.84868175693275,0.711323958826717,m1
2.26873072843626,0.966962944031577,m1
0.96714687884273,0.633568514997605,m1
2.80712176033808,0.0737530914698727,m1
0.321278419873677,0.549509726714692,m1
0.125474803685676,0.418593298259773,m1
1.20579030911298,0.76865089497692,m1
3.18687777303159,0.0439477589243324,m1
0.311000403160695,0.295517223954434,m1
3.03927401198586,0.0323028701104922,m1
2.49550288722198,0.907496036210447,m1
1.9391964172218,0.964495913699968,m1
3.01314695741097,0.503548307058867,m1
3.04897978618508,0.0857699709164444,m1
3.38998366929591,0.887087196043227,m1
2.71054394763429,0.201095047830953,m1
2.30317375653051,0.665827355233487,m1
1.60680394312879,0.899052508398308,m1
2.81949278068217,0.669945232539903,m1
1.25664643196668,0.115538738592179,m1
2.79791820195969,0.492475362952799,m1
1.92058521596342,0.511245595305227,m1
2.6808670233842,0.505746947880019,m1
3.96276973796822,0.822913833013619,m1
1.39083338918258,0.435376562429359,m1
0.39096693206951,0.269121597226942,m1
2.05879527404718,0.841838168516639,m1
3.32310241054324,0.2204502581337,m1
3.23387178595411,0.87582068021805,m1
0.366277412536554,0.566943112896173,m1
1.61056587962341,0.714498787392047,m1
0.660933069861028,0.0241854695618385,m1
0.922348277084064,0.737370981583721,m1
1.88385243610246,0.851573143743211,m1
0.063869391605258,0.572809705558233,m1
3.25355821666913,0.442638430153485,m1
0.251767248981632,0.921836026349687,m1
2.86425905484194,0.421705020073103,m1
0.106117696758825,0.425057452929672,m1
2.87627122020023,0.701474606251111,m1
0.0970400730264373,0.14284636836464,m1
0.93319882084569,0.572125803059433,m1
2.43141082146484,0.0377153652291745,m1
0.34026667485293,0.679487987652305,m1
3.76854943741532,0.167852974335197,m1
1.93213072685432,0.950710730505292,m1
3.00975120369252,0.604927330442006,m1
0.814029408685863,0.347635595150525,m1
3.82564420737466,0.690702241736348,m1
1.930562816808,0.304218025009031,m1
2.88105921363179,0.125728913557599,m1
2.12141601961711,0.0780347061568173,m1
3.37486070000241,0.274462762602954,m1
2.52969766566204,0.038327535196091,m1
1.24351343697822,0.570285356069449,m1
2.88947511548828,0.303156846405822,m1
3.87772087806417,0.0206613411806757,m1
3.38488897752995,0.183155275142984,m1
1.27204053493077,0.595537724451162,m1
3.23803944062116,0.928550139429979,m1
1.68659904457349,0.21588981333375,m1
2.36456742366869,0.910924096165458,m1
2.49604414997809,0.754579846593435,m1
1.86004412578605,0.130372598548885,m1
2.09739941371884,0.171192483182065,m1
3.77794399128249,0.0502459979482228,m1
1.28790910765808,0.343441108227707,m1
1.39685415335931,0.372114144444582,m1
2.46933872223413,0.479782594609773,m1
1.4574981395416,0.943869892959483,m1
2.41600447821058,0.105671514568035,m1
2.22263340287795,0.0754550572138978,m1
2.8626535576228,0.763070720652118,m1
1.92775441162381,0.148768509759335,m1
2.6015900448719,0.45597860795795,m1
2.54476218240149,0.78394130387425,m1
2.37564666585112,0.365099539156654,m1
3.88191427275212,0.299119054080569,m1
0.695807381339371,0.706981641978491,m1
2.44699152094824,0.494717852248112,m1
0.314614215310663,0.248489358496037,m1
1.13599912398309,0.688237799677998,m1
3.03548325508134,0.661494057260104,m1
3.97704960705107,0.0990336806920823,m1
3.43192021914013,0.767449031198514,m1
1.29050711753871,0.12034415394091,m1
0.0249757337593473,0.354212608725531,m1
2.50581218367629,0.115177916363464,m1
1.56961713106697,0.980872960491106,m1
3.73458110530209,0.860279861838673,m1
1.76147628641082,0.447043912392226,m1
1.50965885082213,0.21227531358425,m1
3.42119454119075,0.722026139460271,m1
2.21543206591019,0.710386726719677,m1
3.05600752346078,0.980231410988024,m1
1.12686573710945,0.181274431356811,m1
3.45753091923147,0.28781168477179,m1
3.84865192574123,0.133221386990743,m1
1.46681959381327,0.84007234092115,m1
2.34393104047282,0.820471151713398,m1
3.51564200009871,0.439920920808683,m1
1.48538235827116,0.132099122820189,m1
0.127880920684431,0.227963580113254,m1
2.13803222406376,0.0345963259689743,m1
1.41281547615537,0.821539956509834,m1
1.56080738289235,0.69553278599272,m1
0.894203642210457,0.699884598202189,m1
2.49112275344925,0.872545707617653,m1
1.25555969406525,0.394726008228841,m1
0.970341044879518,0.666902140976279,m1
3.4691166515979,0.99272520881414,m1
0.375522069726605,0.0760829495366197,m1
1.19102597040776,0.242716410245746,m1
0.813875082206912,0.685263151372899,m1
0.553189239471685,0.16024390646047,m1
1.58900825855136,0.119571465811692,m1
1.98891211047396,0.692158412870252,m1
0.906101890739053,0.454481976057519,m1
2.68405938194552,0.320326340358122,m1
0.217373973048292,0.423808070406434,m1
3.17151755251782,0.888401168108103,m1
3.8708143886826,0.260744769264478,m1
2.13268780780211,0.457111005486804,m1
0.823546850127168,0.0444045993917389,m1
0.96555081621604,0.597488771520788,m1
1.45082638315111,0.110663184033707,m1
1.3588131607133,0.617548105671885,m1
0.00617439011065289,0.799622208419372,m1
2.45780518158851,0.733213669569232,m1
2.18914605324389,0.494359732699115,m1
1.47514690463152,0.705912758182734,m1
2.24173029116029,0.598211990685319,m1
1.28170985571062,0.557333548652125,m1
2.11012771588564,0.136727380516008,m1
1.48091467429325,0.876216889916337,m1
3.05057280612644,0.0021165237253299,m1
0.486443177831825,0.803989565787138,m1
0.0134684643768705,0.0390211085597984,m1
1.63675134039158,0.930866258438327,m1
0.389586131257936,0.631738370446139,m1
2.16326197935874,0.508752654332085,m1
2.38978556995466,0.539009487273055,m1
3.72632900906261,0.0819136347755557,m1
1.08121597026987,0.781729339448037,m1
1.78577220091689,0.844010083564441,m1
2.64807641688362,0.750581646326464,m1
3.2744023544644,0.173284178307396,m1
3.64761366584152,0.894432639834122,m1
0.843132256980985,0.369080059994012,m1
3.27966059055133,0.702609129844001,m1
2.29915501877572,0.901624691773555,m1
0.618953206724487,0.931504156754003,m1
3.13995731459046,0.0312146744142519,m1
1.68243842253694,0.96782168602536,m1
3.25002292220667,0.0418274497441016,m1
0.369319594947621,0.723193364640232,m1
3.66591182000004,0.618525461087818,m1
1.10547841828829,0.359223853848991,m1
0.194156030657236,0.70181629948481,m1
1.55288034945028,0.365764765765634,m1
2.73152559657348,0.81372493301658,m1
1.49652993387589,0.168234911983483,m1
2.0383987418972,0.309840282310615,m1
1.42859910512995,0.100630073587527,m1
3.18400444913981,0.812328386329464,m1
0.899830268302467,0.0722467730788048,m1
1.66385622600792,0.729009166294243,m1
0.228569967126008,0.234824597469997,m1
1.7668726693443,0.788202005482628,m1
1.85614488888439,0.605480409811717,m1
1.5105976175312,0.810471253531054,m1
1.63940882749064,0.306875629301532,m1
3.84677798870113,0.696610640201136,m1
3.85292667104257,0.682707463850849,m1
3.29256014124211,0.179038019059226,m1
0.560396836528555,0.920970648157294,m1
1.84553897074377,0.958614681557985,m1
3.02905050180107,0.852158303973614,m1
2.92226426263899,0.881972389232018,m1
0.83742267519189,0.320553688489716,m1
0.566340111401863,0.520339929140406,m1
1.95924398937682,0.620103677267558,m1
1.39315159300854,0.0747979585834546,m1
1.41120472158352,0.17817432277184,m1
2.99548646748299,0.724454601610312,m1
0.219792658590246,0.265543528161477,m1
0.422044463839848,0.974010361538152,m1
2.74307230302505,0.440224064564914,m1
3.04717902848031,0.898299525097245,m1
0.877355579546653,0.463853892721236,m1
2.28928941931482,0.693946073325933,m1
0.453519747525919,0.42843114985025,m1
0.131356334663928,0.431097618664848,m1
1.30893231021939,0.0365796079115244,m1
1.18525402662251,0.325445710211294,m1
0.857567751262803,0.472116880884161,m1
1.28817135863751,0.379921318835579,m1
3.75840420053899,0.141921226733131,m1
1.31705461824965,0.773211552458932,m1
2.5112528777495,0.83839860419149,m1
3.61549876757571,0.266475293402327,m1
2.98027110196184,0.61081446055288,m1
2.53132289027004,0.659687698594062,m1
3.2988133314997,0.30003884322173,m1
0.838362273551524,0.0809069095022278,m1
2.33488758505369,0.308841436006944,m1
1.41911772926943,0.633424821462017,m1
1.15827052275231,0.131030310895527,m1
0.592003945996985,0.427965512703871,m1
1.6798243715805,0.632280368895736,m1
3.70937505092658,0.702120755592478,m1
0.708074487233534,0.422536945063388,m1
3.5831397362845,0.792732985982322,m1
0.121897569792345,0.298652690175339,m1
3.50459746483155,0.853754795980523,m1
3.66986366795376,0.174515465465374,m1
0.635279473221395,0.52107731850585,m1
3.89101639462728,0.030561468500644,m1
1.17597476276895,0.501248420272139,m1
3.85008430438908,0.27205502295983,m1
3.11817077061906,0.0916205175053328,m1
3.67615990597475,0.251264062457718,m1
1.09926875626575,0.312319886314217,m1
2.58461671869084,0.411354279977735,m1
2.75481804477889,0.997738880323246,m1
3.2875664002914,0.311282920453814,m1
2.74794427785417,0.180133578729699,m1
0.595636470262893,0.0483466904282104,m1
0.825353887320962,0.995558495057165,m1
3.36924140037596,0.598615512306686,m1
0.543210851574782,0.317809183197096,m1
2.10785109255556,0.669073661158676,m1
3.00120711686555,0.5181184386604,m1
0.212701154801063,0.581379378165468,m1
1.76233297342947,0.433504136343719,m1
0.232958125713747,0.61133386302751,m1
1.67564554623188,0.933489390937379,m1
3.82872583301878,0.200772791993688,m1
1.62093671960058,0.533805280874949,m1
2.38441579829576,0.0339090649995487,m1
1.99302064155601,0.57482064962911,m1
1.46101579612447,0.658554333466687,m1
2.67034113233723,0.0151247789963381,m1
1.11778549215104,0.141212571421289,m1
3.57930080081709,0.307726349273231,m1
3.57280902160937,0.398669080658583,m1
3.93719022784103,0.760317078170716,m1
1.96756694020284,0.0831627947400557,m1
2.20420125616249,0.172834975874634,m1
1.75263591500465,0.200222273824387,m1
2.66567165906494,0.476297294549644,m1
1.0084543239777,0.54663082128088,m1
0.244993245808408,0.6268883126328,m1
0.174765413322952,0.367181660827133,m1
2.44102458129544,0.0498086479408666,m1
2.24479558733944,0.149699182442855,m1
3.34804212061921,0.104003483611043,m1
1.15101454500342,0.346245710008661,m1
0.412109009953216,0.000541264606174082,m1
