alpha,beta,model,gamma
2.83739173622523,0.476840971340309,m2,NA
2.32031854865048,0.816745343723684,m2,NA
0.0860687874308787,0.309499582621502,m2,NA
0.232822555291001,0.0688320303052897,m2,NA
3.16152700808411,0.801927769353264,m2,NA
1.13977994167618,0.46760404005961,m2,NA
2.12315857190872,0.927798511355883,m2,NA
3.18427572158352,0.273243537155096,m2,NA
0.0165487729734741,0.188072328996612,m2,NA
1.49223808629392,0.175457019771216,m2,NA
2.76938459215453,0.796067578855204,m2,NA
3.49717970090592,0.532140917609213,m2,NA
3.07583051122818,0.572878454862046,m2,NA
1.70010607379954,0.684516342467861,m2,NA
0.41926625599945,0.8956191772155,m2,NA
3.91184010590194,0.45811859737616,m2,NA
1.33658936862089,0.0893084683384514,m2,NA
2.65664952873811,0.23054731381312,m2,NA
0.566958395292517,0.992728922335082,m2,NA
0.787168612665031,0.66139720864594,m2,NA
0.716184887895826,0.630941070897738,m2,NA
1.46958761316398,0.895222588487901,m2,NA
0.140431766387075,0.88137443611864,m2,NA
1.39400806745142,0.643701866661315,m2,NA
2.17180590860778,0.634709532064269,m2,NA
1.79677000741661,0.697276951408596,m2,NA
2.34438334831269,0.378207225992461,m2,NA
3.61073105859617,0.857746426166035,m2,NA
2.44590605359804,0.971876971312566,m2,NA
3.27963840733655,0.652813630599529,m2,NA
2.85606484534265,0.720335899777245,m2,NA
2.22698538763169,0.710141510829562,m2,NA
3.54791447525891,0.941273628726602,m2,NA
2.60166783982422,0.948122769700713,m2,NA
1.3775599198821,0.921195265795104,m2,NA
3.8279060351178,0.483265641041216,m2,NA
2.71995007126499,0.979690620647045,m2,NA
1.74887853370328,0.0168691936362302,m2,NA
2.88863777514314,0.168278932566871,m2,NA
3.01463413416501,0.330969203248271,m2,NA
1.89816018458223,0.0390378490458243,m2,NA
1.03893315210892,0.603281012676307,m2,NA
3.87667329559708,0.700732752454118,m2,NA
0.293419871950056,0.671070775890723,m2,NA
0.92687284068577,0.511535288227955,m2,NA
3.32614550051792,0.453848723202012,m2,NA
2.45845136595983,0.257840417523053,m2,NA
2.74306024441402,0.158023010598845,m2,NA
2.93120297145518,0.233341072141309,m2,NA
3.5149031147277,0.045387406453141,m2,NA
1.62076525247842,0.113681954249972,m2,NA
3.25516687782994,0.463195607369184,m2,NA
3.71958668923611,0.858298012687825,m2,NA
0.333664983913302,0.543847347780014,m2,NA
3.43766463231575,0.0499115965546807,m2,NA
3.98870181796234,0.524320803525858,m2,NA
1.56704760880722,0.817855018795817,m2,NA
2.90531501878845,0.291471401148476,m2,NA
1.81457285523973,0.323683896915521,m2,NA
0.196728853771929,0.2633308511941,m2,NA
2.08272748876363,0.515514290591585,m2,NA
0.695712035538629,0.404685959133902,m2,NA
0.239196862657089,0.647994179602247,m2,NA
3.33021234763926,0.112526311462163,m2,NA
0.270874124354683,0.101091539267916,m2,NA
1.74579827005556,0.306243066525203,m2,NA
3.02135217301967,0.941678203131189,m2,NA
1.88137735187123,0.00180685734085273,m2,NA
1.73173752120929,0.433716477000504,m2,NA
3.18861209300766,0.066161162000848,m2,NA
1.38130626835907,0.286601629104232,m2,NA
3.59331792957522,0.714873940119054,m2,NA
2.52825617934437,0.339727795890882,m2,NA
1.06815409325436,0.205472712414805,m2,NA
0.71567967016669,0.808619814302772,m2,NA
0.353274057234172,0.531189911446418,m2,NA
3.08471939817024,0.286197417025338,m2,NA
1.7385501157227,0.686857912920415,m2,NA
2.8203008152293,0.56578602248535,m2,NA
3.1519084640909,0.161421959856525,m2,NA
0.999732777801342,0.301452494093799,m2,NA
1.650834048816,0.726098679042887,m2,NA
2.35837673560064,0.575981532190344,m2,NA
2.30483984721033,0.375672113401466,m2,NA
2.33129404663062,0.0845955508375773,m2,NA
2.24125020681648,0.72944537563622,m2,NA
2.80378396303812,0.284055479050963,m2,NA
0.259771700027399,0.0754603290435625,m2,NA
1.57697601288976,0.589136909299414,m2,NA
3.07048678730242,0.214209551594802,m2,NA
2.59670131879207,0.685423223599559,m2,NA
3.0477116657868,0.609536135844188,m2,NA
1.94176342791505,0.252236069487291,m2,NA
0.187601601288654,0.907928101995844,m2,NA
1.37400825166702,0.830994189376826,m2,NA
0.602684670276474,0.122481209581718,m2,NA
2.8930042502177,0.247524916740134,m2,NA
0.0202379653486423,0.639603420854197,m2,NA
2.23549278519442,0.417583848625422,m2,NA
0.600368643123191,0.131153235798003,m2,NA
0.765560582186561,0.197198827662505,m2,NA
1.56552157204645,0.238795705415425,m2,NA
0.837016574556939,0.134837822082452,m2,NA
1.75672177101392,0.665069551366731,m2,NA
3.87419981947448,0.348446298257331,m2,NA
2.25537918004394,0.943521602939465,m2,NA
0.501403501955792,0.298416814514203,m2,NA
3.1045585604636,0.688557464524754,m2,NA
3.59042538355431,0.834641255645314,m2,NA
0.66220358313527,0.51378696036397,m2,NA
2.73963763679378,0.376650547232362,m2,NA
1.13273265092401,0.577183368711965,m2,NA
2.57929052328831,0.534013612510171,m2,NA
0.561165722730104,0.43904867784516,m2,NA
3.82595616634935,0.109517575820209,m2,NA
1.18934430449316,0.679814444549033,m2,NA
1.91017105232133,0.00362323223194107,m2,NA
0.342106191546191,0.744418131021434,m2,NA
1.00212778080581,0.15639628819935,m2,NA
3.81349668089533,0.537806474205223,m2,NA
3.23676264485205,0.603602875642711,m2,NA
2.3140490456284,0.932312599216122,m2,NA
3.81001250956999,0.548656069723307,m2,NA
2.59461374707799,0.111545168484095,m2,NA
1.18204838085314,0.155073715513689,m2,NA
3.10248492263677,0.00147654472861905,m2,NA
2.1585688347239,0.576399707987206,m2,NA
1.82179180476861,0.159598286156077,m2,NA
0.617116184732877,0.350561054365709,m2,NA
2.23775460347207,0.420045047834283,m2,NA
1.9425725771198,0.261855445407913,m2,NA
0.691424370708875,0.681302812048118,m2,NA
3.49480668128468,0.0552924957384821,m2,NA
2.88777988252928,0.724425316531677,m2,NA
3.50271509550372,0.406640882599633,m2,NA
3.21425905730529,0.12154736088647,m2,NA
3.22063485270506,0.524856757960631,m2,NA
2.10616865932615,0.866052711156313,m2,NA
3.47563855440728,0.238489606201765,m2,NA
1.25821311609959,0.807985103190178,m2,NA
2.97627054792829,0.491995561059448,m2,NA
0.265356605489738,0.046417215977679,m2,NA
2.7599656243762,0.225692242866615,m2,NA
2.11572374545876,0.186524701508926,m2,NA
1.38248608131846,0.582955466328189,m2,NA
1.48526692326181,0.622812308782944,m2,NA
0.441120455234312,0.770320701013086,m2,NA
3.60888499888359,0.300379007567535,m2,NA
2.65530277649779,0.25191618429753,m2,NA
0.276394968921784,0.220674835928134,m2,NA
0.72950048709102,0.754550475250697,m2,NA
3.28692843011208,0.840082593524712,m2,NA
2.21757237029076,0.970917992829927,m2,NA
3.68318992582755,0.461312074396294,m2,NA
2.36859283533413,0.84474054828193,m2,NA
2.89482352663018,0.161850113163819,m2,NA
1.98896737907873,0.951291287752218,m2,NA
2.4917094242298,0.415557603628375,m2,NA
3.3834801593665,0.897836086301832,m2,NA
1.07097687214008,0.132750145234982,m2,NA
3.0836448543705,0.12131567928032,m2,NA
2.0593558618878,0.919158058694098,m2,NA
1.47760895394394,0.99305938895815,m2,NA
1.43109665003885,0.52977045593108,m2,NA
2.3297983729993,0.926932243127609,m2,NA
3.45455594299594,0.411329630890978,m2,NA
3.21923635305837,0.0429464469929226,m2,NA
2.17594151454,0.683022193266195,m2,NA
0.878635107757058,0.954534632493975,m2,NA
1.64253901217412,0.0705949756248156,m2,NA
3.71421228519827,0.454480229587178,m2,NA
2.21896248188475,0.849588650143938,m2,NA
3.41953469543438,0.672910235485528,m2,NA
2.05428086164594,0.886120703077409,m2,NA
1.61319433334749,0.432188824768527,m2,NA
3.70268843089649,0.971260137203499,m2,NA
3.89293951655552,0.444412723193294,m2,NA
2.53800663429592,0.470673652911442,m2,NA
2.18040934365336,0.0273427230548114,m2,NA
0.562452577999327,0.152360630199313,m2,NA
2.40497251738608,0.28708763524727,m2,NA
0.36257836836949,0.927294194411719,m2,NA
1.69543621204747,0.689110372631461,m2,NA
0.117682230567094,0.720654661756009,m2,NA
2.13478181117168,0.786995385227143,m2,NA
2.54430106463656,0.673570541368914,m2,NA
2.3431709977854,0.411976077664294,m2,NA
2.51928351275576,0.604938420913881,m2,NA
3.35355525211385,0.781075931168394,m2,NA
1.40342983415723,0.264715830479632,m2,NA
1.01868169598561,0.784686092190095,m2,NA
0.737572399588302,0.732831156020402,m2,NA
3.77004615472117,0.663663564832648,m2,NA
0.642010107783601,0.612796872822684,m2,NA
2.08842889920948,0.0437342270048102,m2,NA
1.2498086995692,0.648682864798931,m2,NA
3.422752595942,0.11986775336077,m2,NA
0.200461390561424,0.962138259803178,m2,NA
2.70304571722029,0.38933582298609,m2,NA
1.80227336882986,0.345240011521033,m2,NA
1.89106993073318,0.241269004074042,m2,NA
3.47317626350932,0.899885416949517,m2,NA
0.429007531485986,0.0540074717330281,m2,NA
3.46950701572373,0.707340103644179,m2,NA
0.710102636988275,0.359086600642768,m2,NA
0.152600174291525,0.192768109944067,m2,NA
2.7801384633854,0.899241240020609,m2,NA
2.86949536921456,0.815019786199904,m2,NA
3.38196482459689,0.160461201908183,m2,NA
2.37772179847723,0.451181862480124,m2,NA
3.45989171904745,0.260864578550798,m2,NA
3.70615572094079,0.0335851150334347,m2,NA
2.72974669583281,0.314475559351384,m2,NA
2.46742624537833,0.67334993957926,m2,NA
3.97632719432143,0.338807148551801,m2,NA
1.08120960967289,0.518492706922349,m2,NA
0.993191933234222,0.0917349089761265,m2,NA
1.98229410631303,0.135063005208736,m2,NA
2.42588921705447,0.265333968205494,m2,NA
0.0308825214654207,0.657166818134254,m2,NA
3.99073874016805,0.881568412004271,m2,NA
0.52901125712879,0.574898016830673,m2,NA
1.24246996402042,0.417452629971085,m2,NA
0.707085753121879,0.605375591854448,m2,NA
1.32424716255674,0.723947414009017,m2,NA
3.11954040510301,0.707773100057151,m2,NA
3.62623716601077,0.798273461374338,m2,NA
3.19946548649669,0.439981735195266,m2,NA
3.54833346387232,0.120526206196519,m2,NA
3.528278763704,0.0115304227820598,m2,NA
2.40189999630395,0.0871256247406127,m2,NA
0.523794996374752,0.744815793567686,m2,NA
0.948674354738556,0.738748268721276,m2,NA
1.0106774136438,0.731342008170905,m2,NA
3.92700758563122,0.496396227203426,m2,NA
2.41398340236349,0.0242061004310381,m2,NA
2.90811719015753,0.942271331427968,m2,NA
2.66217793801427,0.773131860741065,m2,NA
2.65052842868026,0.972221430874197,m2,NA
0.978677666347474,0.993941501515801,m2,NA
3.64442712193588,0.722521564377705,m2,NA
0.25189021652611,0.574406052835169,m2,NA
2.99433596734656,0.0333876148313284,m2,NA
3.44934766821656,0.593192089793389,m2,NA
0.224214767315425,0.0880899731296813,m2,NA
3.70059837376093,0.990037473506527,m2,NA
0.4020173243545,0.729878283162368,m2,NA
1.53301060003927,0.270289203598397,m2,NA
3.61868245810037,0.0478141860543983,m2,NA
0.413965555976145,0.931314104182529,m2,NA
1.8532602520138,0.471736887705512,m2,NA
1.99820458150329,0.474858303471236,m2,NA
2.05369886397151,0.386566637440468,m2,NA
1.52647431935836,0.714026909655076,m2,NA
3.66863154575834,0.480916813708958,m2,NA
2.14697885934683,0.365082549174083,m2,NA
3.57544549350394,0.0672881384777138,m2,NA
1.11229348046239,0.916097336014151,m2,NA
0.0704212505291216,0.7354782631048,m2,NA
3.15628744888771,0.144032318075071,m2,NA
3.07963876816211,0.845373565221671,m2,NA
1.58276321273483,0.335162948891171,m2,NA
2.16771996132378,0.371555819569388,m2,NA
0.314269872106146,0.29252045384841,m2,NA
2.09833253295859,0.454800238990225,m2,NA
0.744738510488532,0.0607305166693404,m2,NA
0.480264937013388,0.295384906194406,m2,NA
2.98778468010901,0.0958018670624588,m2,NA
1.01668728356948,0.763928688323358,m2,NA
2.42243547903327,0.817103789584478,m2,NA
2.77326191533543,0.955613435666077,m2,NA
1.14538842492132,0.898495199628524,m2,NA
3.8190824987404,0.155674313878873,m2,NA
2.2113988077715,0.82597143204126,m2,NA
1.10956707899086,0.0110398606173694,m2,NA
1.11660535347881,0.129645155437058,m2,NA
3.82996327601699,0.172849034927436,m2,NA
3.28390661490569,0.613812367572566,m2,NA
2.97472193512414,0.388872833976056,m2,NA
2.6450717092664,0.535288609597017,m2,NA
2.34139358363766,0.163151363448706,m2,NA
1.0322680492308,0.00788225249876268,m2,NA
1.51112685925886,0.244377782650758,m2,NA
0.123641893863212,0.666420454823761,m2,NA
2.09178522409545,0.368852594000986,m2,NA
2.9614693621546,0.424863475000486,m2,NA
1.81210918477317,0.162184132971684,m2,NA
0.525372141487896,0.412712321998668,m2,NA
2.43381856490765,0.58390733581211,m2,NA
2.63630816916609,0.219464846047456,m2,NA
3.23957939408626,0.40542061507795,m2,NA
0.112120978912804,0.319511707651196,m2,NA
2.50252332843281,0.888478928705212,m2,NA
3.35006236167951,0.918740052422159,m2,NA
0.85086507418612,0.627397486947244,m2,NA
2.44170244670939,0.457388639379642,m2,NA
1.44361834064173,0.790692005463177,m2,NA
3.32163798217149,0.305108215751359,m2,NA
3.36461126519646,0.399750271749799,m2,NA
0.55302760089701,0.588803698238102,m2,NA
0.915047300831415,0.227791858507437,m2,NA
0.620675332023762,0.253945190265309,m2,NA
1.68121657187771,0.65545972626342,m2,NA
3.34025238544168,0.530368270198582,m2,NA
3.49905432715639,0.963339023942943,m2,NA
0.640282524623908,0.334522860583034,m2,NA
2.97212264067586,0.501020075626671,m2,NA
3.44399104225915,0.363704101352836,m2,NA
1.53457189586479,0.421333347236854,m2,NA
1.80438546710834,0.324708732958068,m2,NA
2.8476487885383,0.409867158485227,m2,NA
3.4911474802494,0.560656430414878,m2,NA
1.79070919087902,0.610407110316446,m2,NA
0.741403105170466,0.911762025841512,m2,NA
1.73526142676827,0.293200758762541,m2,NA
1.29615101656783,0.703312968356302,m2,NA
0.268066173507832,0.193922871447634,m2,NA
3.23419139491068,0.261395418088883,m2,NA
0.498467279450037,0.614653715566732,m2,NA
1.31786405444099,0.479549841679167,m2,NA
3.16269624875998,0.825490182273206,m2,NA
1.77363237420935,0.0994135950576747,m2,NA
1.42129276396008,0.802097341315355,m2,NA
0.510302768126596,0.199948567090905,m2,NA
2.84175015399838,0.649202031655354,m2,NA
1.17300561145553,0.0715020939877722,m2,NA
0.401317625834607,0.540904021904105,m2,NA
3.85616912709177,0.265829867710709,m2,NA
3.06975551334489,0.175628859913209,m2,NA
2.97891583229788,0.701976236108108,m2,NA
2.4877295151446,0.140363935682224,m2,NA
0.829418628234882,0.429574984277482,m2,NA
2.77679121909849,0.321163904167595,m2,NA
0.910469226090703,0.135853922444046,m2,NA
0.984741248466074,0.613274557505385,m2,NA
0.168425856859889,0.495967401115806,m2,NA
0.110264210741036,0.72131346268428,m2,NA
3.78582290720707,0.0523088911047671,m2,NA
0.53389695572108,0.34133665665274,m2,NA
2.13602429976966,0.542795184787479,m2,NA
1.30398691046238,0.221562489237403,m2,NA
1.52508090897556,0.0445859265769832,m2,NA
2.98570652594138,0.133972613808699,m2,NA
1.73356881379522,0.0690591157445451,m2,NA
1.92850548742851,0.38092840658268,m2,NA
2.84926938753389,0.503168377937865,m2,NA
3.98251254008664,0.584944561027805,m2,NA
1.53084792106505,0.607393647528254,m2,NA
0.0515012739347294,0.198060735782841,m2,NA
3.34263906844938,0.271571387223899,m2,NA
2.02586740216194,0.205746034230688,m2,NA
1.87920157496911,0.556490524378023,m2,NA
1.36356977267936,0.650438043515081,m2,NA
3.10007682281872,0.87714218322956,m2,NA
2.95433579400927,0.468987676211516,m2,NA
2.22584171080869,0.677422362729907,m2,NA
1.04901644842327,0.981745053624152,m2,NA
1.27981934689451,0.320897204255569,m2,NA
3.30492568460479,0.469056664960692,m2,NA
0.644634949099738,0.978258823003387,m2,NA
1.68613991568936,0.240798260634299,m2,NA
2.28404909110814,0.169852581633604,m2,NA
0.938128491024487,0.215375183687429,m2,NA
0.452036763212644,0.55205569100217,m2,NA
1.51737563363509,0.828531114634476,m2,NA
2.54766754293023,0.384945642096107,m2,NA
1.72482742236229,0.494496479915688,m2,NA
1.04461232436681,0.117312107064645,m2,NA
1.19545911521791,0.643167720486177,m2,NA
2.17280478533776,0.889454464772716,m2,NA
1.44612617383851,0.158803313682089,m2,NA
1.67875647240691,0.319327484084759,m2,NA
2.42940429141745,0.860198865165235,m2,NA
0.571809782983735,0.801375723635196,m2,NA
1.57371815478103,0.170322299896739,m2,NA
2.36329611410433,0.902241369092371,m2,NA
2.67473831119714,0.696269808519748,m2,NA
3.47965862117242,0.341518666780903,m2,NA
0.488855328494217,0.434486830643495,m2,NA
3.01750951375673,0.500535089803161,m2,NA
3.79062298860308,0.641915400788654,m2,NA
0.262293738512788,0.246753884905716,m2,NA
2.69010118954908,0.290797782540321,m2,NA
0.0295212112530135,0.7223635512935,m2,NA
2.10918776838016,0.596523820311413,m2,NA
2.17976231494825,0.272131191488588,m2,NA
2.81739034621185,0.554983597637736,m2,NA
0.565210927223321,0.461666544943582,m2,NA
2.06627047311002,0.452178680088255,m2,NA
2.132058423365,0.226640411147848,m2,NA
2.2984105004333,0.908837565538473,m2,NA
1.27131819877587,0.916758852089639,m2,NA
2.06172497652285,0.493781395807164,m2,NA
3.73847005610727,0.960412695503444,m2,NA
0.174102292164695,0.893339646047563,m2,NA
3.63338222084194,0.78085840263206,m2,NA
3.17240467371885,0.674634536526864,m2,NA
0.972595081724692,0.147701142988517,m2,NA
1.11028025495633,0.0745733714208472,m2,NA
2.02671884054039,0.427212425286416,m2,NA
3.01386232819315,0.0929655530015007,m2,NA
1.65913163375715,0.505379470357439,m2,NA
3.20609894668264,0.910177684216294,m2,NA
1.18071960706869,0.280399535656208,m2,NA
3.95960552089009,0.19647977213678,m2,NA
1.63279354986781,0.0183420754012186,m2,NA
2.03058844005968,0.200582919894485,m2,NA
1.09086623674398,0.0778195868831826,m2,NA
1.99447889618017,0.102243281215662,m2,NA
3.54513024492655,0.901549461486633,m2,NA
2.09570971578034,0.351435563714709,m2,NA
1.37935977486521,0.331513170215883,m2,NA
1.09431792575866,0.709662990525947,m2,NA
1.11865872304421,0.0412679739031009,m2,NA
2.9495242086011,0.178284624172025,m2,NA
0.154391747616231,0.778779304053169,m2,NA
3.83213150323275,0.855517316075624,m2,NA
3.39435025555594,0.0396934324108297,m2,NA
0.811098459520843,0.322911492957501,m2,NA
1.72937857991969,0.437587792810984,m2,NA
0.267165124432649,0.933881780203432,m2,NA
3.58261673447583,0.233620599930757,m2,NA
3.88302263023285,0.0467202756365295,m2,NA
1.51830463261157,0.991106565320049,m2,NA
0.953839157503098,0.702001798380865,m2,NA
0.699109255127143,0.0765171567972284,m2,NA
2.33478997498285,0.872282456122106,m2,NA
3.28016128544975,0.946600345170242,m2,NA
1.70679778774781,0.398690762167564,m2,NA
3.87299364329781,0.956022158857319,m2,NA
0.115111690898426,0.153033341635251,m2,NA
3.95006979720807,0.25124306489306,m2,NA
3.29658416362153,0.837964174924884,m2,NA
2.37929568618163,0.945023672845331,m2,NA
3.22652040318819,0.498798102774308,m2,NA
1.54032250727061,0.201747171540977,m2,NA
2.39209219004447,0.86145687051455,m2,NA
3.97520809237612,0.502557010078104,m2,NA
1.13770509017864,0.948786848101416,m2,NA
1.41225960654439,0.307480376811465,m2,NA
3.6540255434569,0.870785067258752,m2,NA
2.76234886749787,0.600027359009488,m2,NA
1.05066303246422,0.0773152407028247,m2,NA
2.8096830102792,0.774901340684854,m2,NA
0.0534209683728404,0.829830451118993,m2,NA
3.73006423856784,0.381068037104676,m2,NA
0.582823529375717,0.864144813807216,m2,NA
0.34600759168854,0.591270001097931,m2,NA
2.55624600832118,0.273742763831047,m2,NA
2.55871739652008,0.27503201060032,m2,NA
2.89688986750366,0.37355483171239,m2,NA
0.903688041461632,0.901142785529839,m2,NA
3.62004807821149,0.730395804701489,m2,NA
3.38936684747972,0.174674879242899,m2,NA
1.43620604168391,0.055697764405515,m2,NA
1.59576423170324,0.0933038147619227,m2,NA
2.37381190236798,0.459041492462507,m2,NA
2.14984993910976,0.176591983808437,m2,NA
2.86142764936015,0.509563631845289,m2,NA
2.5810637940187,0.407222775832517,m2,NA
1.78627683806932,0.0569279849807499,m2,NA
0.289699827897828,0.866893193583703,m2,NA
2.37119589935476,0.543343110110145,m2,NA
0.119695583167486,0.377754277521977,m2,NA
3.64678086333349,0.880611701025628,m2,NA
1.12599790027132,0.0905076219750336,m2,NA
1.29182820070814,0.0713578095022822,m2,NA
2.55279940621927,0.14243379425758,m2,NA
3.58548337753909,0.323339884201414,m2,NA
1.56945922978176,0.915043332414702,m2,NA
1.4052392648044,0.190187402947573,m2,NA
1.61683244600613,0.668036755262641,m2,NA
2.13173063415196,0.318511248230119,m2,NA
3.05490662678424,0.349154617523542,m2,NA
3.41176195654832,0.123408157730708,m2,NA
0.194660561642144,0.260069995041937,m2,NA
3.16762625648966,0.327288901462569,m2,NA
0.146773297054693,0.812445682555903,m2,NA
1.71040302128205,0.952658852318767,m2,NA
0.870557176968548,0.18728480061132,m2,NA
1.61824452140136,0.277479779953137,m2,NA
2.96887229807442,0.823102813133271,m2,NA
2.78212352831103,0.325949447938008,m2,NA
1.10473760129185,0.599695293675759,m2,NA
1.00130162903527,0.514435710150166,m2,NA
1.62792299580015,0.20752326926915,m2,NA
3.21679348829482,0.713585803439142,m2,NA
3.95612634361768,0.821600153025123,m2,NA
3.11479891131958,0.565374378470355,m2,NA
0.788240698054433,0.361150348137598,m2,NA
1.66540148954792,0.745614240715397,m2,NA
1.0891272391784,0.0682999411176425,m2,NA
1.52201287700329,0.995799974344787,m2,NA
2.97019850687729,0.936946739768959,m2,NA
2.30948385116039,0.127441328925197,m2,NA
2.71127132648695,0.949205489128362,m2,NA
0.898592364565004,0.569339845844777,m2,NA
3.24473411075724,0.254453031269717,m2,NA
1.35226021360094,0.113288532015285,m2,NA
2.04256696296716,0.292216270193807,m2,NA
2.87904003240354,0.166703900484019,m2,NA
3.54023342908872,0.501870082505862,m2,NA
0.136900491822045,0.430586874744622,m2,NA
2.01454069063114,0.470415173110086,m2,NA
1.02533283457672,0.567760329255601,m2,NA
1.51553933906229,0.529385362008004,m2,NA
3.61552335204976,0.827170717264758,m2,NA
2.352521774692,0.913073238086421,m2,NA
3.66776071682712,0.868147195252008,m2,NA
0.930425466034096,0.410735376982135,m2,NA
3.50896258171787,0.964705360456253,m2,NA
3.08849043312715,0.794218432453927,m2,NA
2.29180922357365,0.314703230333398,m2,NA
2.54959854636015,0.178895036955131,m2,NA
2.80040624853317,0.617221799191087,m2,NA
1.43804715885129,0.0262616499707801,m2,NA
0.0139057920896448,0.185088705427595,m2,NA
1.90858939244039,0.184182659568847,m2,NA
3.77649658657238,0.638351307880832,m2,NA
1.27289410951827,0.889640730393585,m2,NA
3.26655708625773,0.746953562996816,m2,NA
1.86677670387644,0.813012528928462,m2,NA
0.275470657066908,0.822178680712823,m2,NA
3.12462347987993,0.0832986245329957,m2,NA
1.71823910807818,0.733787585197715,m2,NA
0.244780699612573,0.811863389452919,m2,NA
2.38340349784866,0.571936612313963,m2,NA
0.994642535970081,0.426368462505518,m2,NA
0.356583921465091,0.555224792213179,m2,NA
2.04504142015474,0.887991380992229,m2,NA
1.84572265089443,0.216021675748983,m2,NA
1.19040704230312,0.0860562223503366,m2,NA
0.482998108560219,0.943492893552873,m2,NA
1.39960255333129,0.853638115904527,m2,NA
3.0955677728802,0.21564461711084,m2,NA
0.246126193121076,0.563846153193503,m2,NA
2.84322970406944,0.847204877495067,m2,NA
1.51311651743017,0.310844258793746,m2,NA
1.55348928567301,0.0631361087829573,m2,NA
1.88840922564827,0.597228775478783,m2,NA
1.79209401732404,0.527652677552425,m2,NA
1.83763813456101,0.731897425950621,m2,NA
0.856351981451735,0.526867651964887,m2,NA
2.88132098145597,0.999559881116031,m2,NA
2.06963480525184,0.229254832001403,m2,NA
3.41265460525267,0.953607691548648,m2,NA
0.918562999383081,0.653496630417649,m2,NA
2.3169183717994,0.211106420677621,m2,NA
0.791409835645929,0.636138023147476,m2,NA
0.799749688851647,0.0216714955072384,m2,NA
2.94657302332297,0.940993478101445,m2,NA
0.867477642508224,0.625065986628178,m2,NA
1.09224215523014,0.768198142330279,m2,NA
3.3770189294531,0.173678836158244,m2,NA
0.495881219142117,0.851244400222553,m2,NA
0.676466991693247,0.82684176856,m2,NA
0.391122422562446,0.198721509123337,m2,NA
0.84533577074483,0.0471071864881087,m2,NA
2.23208883382706,0.584013151299325,m2,NA
1.82981727093598,0.615156974800746,m2,NA
1.41809406594187,0.0145897617350565,m2,NA
0.461515779890586,0.242737573127262,m2,NA
2.66097768985899,0.217894702807069,m2,NA
3.98653132203873,0.537309849602752,m2,NA
3.39068867448485,0.777201388279558,m2,NA
2.60738631604612,0.204073165659327,m2,NA
2.07355454401765,0.180714879513253,m2,NA
0.573510470631532,0.930782473261817,m2,NA
3.16896286032768,0.950057315631886,m2,NA
3.68439106226107,0.249400477721472,m2,NA
1.96316832221998,0.422133127111942,m2,NA
2.8631274880073,0.258519852298195,m2,NA
2.79072286747908,0.478422514568898,m2,NA
1.34353015743569,0.208994319772464,m2,NA
1.23967260706844,0.875620109689655,m2,NA
3.25605265218066,0.642412294049282,m2,NA
0.944298440743238,0.560195568916621,m2,NA
0.731755665304139,0.629160141929868,m2,NA
1.10141694833152,0.325164010272128,m2,NA
2.25004478695104,0.171120952171623,m2,NA
1.92095066017471,0.846594067222788,m2,NA
0.759241119615734,0.892288292254554,m2,NA
1.57102447637357,0.101974395575002,m2,NA
2.5608505079397,0.920183014227776,m2,NA
0.241178339809179,0.436285052747116,m2,NA
1.03559575416101,0.355051454378874,m2,NA
1.16840284136683,0.734888591428171,m2,NA
3.30394759790739,0.147140675625531,m2,NA
1.26739921682095,0.968735134312999,m2,NA
1.22212455101684,0.727110691658105,m2,NA
0.823634106542915,0.527292383896653,m2,NA
0.805029377346858,0.250698946766322,m2,NA
3.52080228660116,0.6767279305954,m2,NA
0.431908775283489,0.614206198315369,m2,NA
2.23146054285904,0.222683784522931,m2,NA
0.14491013520211,0.486131905572023,m2,NA
2.96440254232613,0.364730265583959,m2,NA
3.40819990141504,0.622389177831472,m2,NA
1.0550817506765,0.820568996901275,m2,NA
0.00954413557844237,0.667003955615452,m2,NA
1.75419995111739,0.0299398762237979,m2,NA
3.94159552771365,0.0614520501798252,m2,NA
2.7957059104098,0.551588375043706,m2,NA
1.72355905362451,0.561955874531646,m2,NA
1.99655356937693,0.0625413890370401,m2,NA
2.96254019862087,0.0978431483478052,m2,NA
2.29720383665292,0.675023823657073,m2,NA
1.38482733230432,0.0696591049382696,m2,NA
0.128294964315835,0.289563946831389,m2,NA
3.46570072975429,0.5482613533783,m2,NA
0.177841177023947,0.975774557499564,m2,NA
0.317469177397899,0.33550256369845,m2,NA
3.90749118372006,0.517686380598927,m2,NA
3.76489098422462,0.786257687289733,m2,NA
3.41575587370712,0.728877334710909,m2,NA
1.85401999861421,0.842276486966643,m2,NA
1.24569907526951,0.438667054952471,m2,NA
0.669322845228948,0.370393884992925,m2,NA
0.0112252309327014,0.463704652184737,m2,NA
0.120796685465612,0.960977675290895,m2,NA
1.46724065884529,0.133161650361377,m2,NA
1.68462714950182,0.424358833709499,m2,NA
1.71533016715385,0.767613416895503,m2,NA
2.40232854721509,0.0819733687224798,m2,NA
3.47620284833899,0.245250073734671,m2,NA
2.65840789452009,0.532656771789771,m2,NA
3.92964769233111,0.865045429078979,m2,NA
2.61779976252513,0.806618152018054,m2,NA
0.774109327343758,0.74626736069785,m2,NA
0.386077255917713,0.680719796335674,m2,NA
3.67504002630478,0.965711332219653,m2,NA
0.312315446079709,0.606204193324898,m2,NA
