gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.41153196944248,0.476141899707982,NA,0.000135626254855936,0.00314688634689967
20,m1,1.39974959432946,0.53029742589008,NA,0.000129315188676951,0.0130692607734414
20,m1,1.44285202904568,0.479160114531329,NA,0.000131942406716014,0.0142193404187431
20,m1,1.42597071194191,0.494715978437115,NA,0.000130762476087539,0.00875261820997734
20,m1,1.78628710051167,0.450867393349735,NA,0.000208674593077442,0.0144589138095134
20,m1,1.60518519516443,0.370309742264118,NA,0.000167205409929759,0.00230884848523466
20,m1,1.43543516938096,0.482510582093565,NA,0.000131924081469919,0.00083750984676747
20,m1,1.47737294764104,0.506138131369274,NA,0.000127689301155,0.0161994538379797
20,m1,1.83790627810817,0.356554104477161,NA,0.00027254627023937,0.0116525409142453
20,m1,1.76822442953044,0.415231046424835,NA,0.000200608712524887,0.0149956219107058
20,m1,1.55370144354244,0.373661774215767,NA,0.000162915542424585,0.00432459496614462
20,m1,1.5655624337114,0.448478040001721,NA,0.000137610737906494,0.00788088306784387
20,m1,1.03249144858394,0.867417477256665,NA,0.000228866692328435,0.00735233014453716
20,m1,1.00148262302687,0.864642379891034,NA,0.000234318768633877,0.016719898727797
20,m1,1.59613494195438,0.42455703366392,NA,0.000145706141157263,0.00169406148067501
20,m1,1.16637304681555,0.656519993643116,NA,0.000165782432814618,0.0113965888468891
20,m1,1.1190921767346,0.669513281281,NA,0.000179609692803273,0.00477674157716341
20,m1,1.54193799074638,0.556055959053935,NA,0.000135411551915231,0.00687203272150811
20,m1,1.53733540563905,0.459495996708502,NA,0.00013393937664629,0.00209872052858379
20,m1,1.70312795596175,0.424234148120301,NA,0.000169860857716318,0.0143057323139069
20,m1,1.53428646502627,0.525766317533372,NA,0.000130818983365142,0.00325077825843495
20,m1,1.2149480922446,0.667002868152762,NA,0.000155377534001249,0.00112289062525187
20,m1,1.53517654748958,0.410220911110061,NA,0.000146448842303733,0.0172182993951785
20,m1,1.57288445291897,0.526740411538203,NA,0.00013611581457968,0.00827275730156594
20,m1,1.51517377676463,0.459149545470679,NA,0.000133305641785697,0.00700290611443594
20,m1,1.54058853017257,0.49496305160848,NA,0.000130874280432191,0.00182452828538714
20,m1,1.31275315312105,0.614911592410403,NA,0.000138249290848354,0.00251481925028038
20,m1,1.05844567081096,0.880505587888592,NA,0.000232513274647738,0.00393217956079071
20,m1,1.01878318697732,0.751404986992152,NA,0.000211616892041515,0.0106996975451216
20,m1,1.90662879028395,0.287730543064774,NA,0.000432393576947892,0.00073652686141742
20,m1,1.31220730367725,0.604378020104713,NA,0.00013763762411655,0.00149031232479228
20,m1,1.46080185852186,0.671101596208071,NA,0.000160346528961877,0.0175626100854184
20,m1,1.08044314098378,0.750738736024025,NA,0.00019036780918565,0.00738656114288159
20,m1,1.2176989150069,0.746025239492755,NA,0.000170365277336485,0.0161234536575204
20,m1,1.33179086877621,0.686121418498776,NA,0.000151574110304805,0.00648957147951467
20,m1,1.56977986696761,0.398613688733307,NA,0.000151724302666382,0.00131735282865245
20,m1,1.60849403302032,0.447031437961504,NA,0.000142954309486824,0.0057348397799295
20,m1,1.47424538480954,0.452633311555159,NA,0.00013546321600051,0.0135617899780507
20,m1,1.38738400529291,0.602408161852417,NA,0.000132772985746148,0.00363188590711218
20,m1,1.91362617051699,0.255046482616583,NA,0.000514272093939257,0.00788579543129818
20,m1,1.52680647808178,0.57953463921995,NA,0.000137983021851207,0.0147757046168484
20,m1,1.31113582205667,0.671515715689083,NA,0.000147319200597881,0.0121614902827257
20,m1,0.957921659169937,0.966518455292331,NA,0.000320111711538598,0.0156556246228809
20,m1,1.24599589374118,0.558093269805384,NA,0.000153851370235839,0.00328408339795155
20,m1,1.51193346477573,0.467687569869241,NA,0.000131863616605803,0.00168666292195359
20,m1,1.19499213514663,0.697041136355581,NA,0.000161607380649637,0.0145347336770407
20,m1,1.60274056108111,0.417373061794321,NA,0.000148393470790465,0.00291803160332039
20,m1,1.3251614475046,0.748786777105456,NA,0.000178375013364802,0.0164219731529816
20,m1,1.38474739874011,0.60013850656129,NA,0.000132513978378827,0.00543517969069323
20,m1,1.20805209584282,0.752474855040075,NA,0.000172677408120944,0.00201206418903711
20,m1,1.15811320350033,0.713104357385295,NA,0.000169627590599426,0.000675120036743272
20,m1,1.48993997389207,0.612218153211999,NA,0.000141438790602281,0.00440154125636421
20,m1,1.65187165135292,0.444482020924578,NA,0.000151825059257149,0.00170699386805904
20,m1,1.59075401889219,0.378578313227032,NA,0.000161786157563052,0.0056450697010492
20,m1,1.46441740107727,0.440735103499724,NA,0.000139342398764175,0.00476722979345465
20,m1,1.06067919222139,0.853431713961624,NA,0.000218583369690228,0.00748595750298595
20,m1,1.08444431520515,0.661153879712022,NA,0.000194887677051019,0.0128325334697794
20,m1,1.09508066657418,0.629399901804113,NA,0.000197638068319318,0.00865064194263029
20,m1,1.28208699757801,0.622285094715666,NA,0.000142271045829315,0.0157825376586731
20,m1,1.31735718513502,0.556912672754677,NA,0.000137644240763876,0.000368843677545354
20,m1,1.72982278683437,0.290403286434813,NA,0.000262849659714789,0.0149355650687898
20,m1,1.86785508713702,0.383663397630711,NA,0.000288716771167768,0.0150425194769924
20,m1,1.21613271537587,0.822308518836614,NA,0.000205661076137181,0.0102010109564946
20,m1,1.54482133258769,0.495417771829424,NA,0.000131231791925329,0.0112702557754659
20,m1,1.31874379965596,0.509485975167943,NA,0.000144716058590311,0.00968166139430348
20,m1,1.78472304539635,0.347592365416899,NA,0.000238154557472446,0.0157248632147378
20,m1,1.38933981499857,0.484187528748584,NA,0.000136873804881183,0.00303809072602513
20,m1,1.74739013392526,0.426948882815615,NA,0.000187807732138189,0.0137672334922197
20,m1,1.251451753818,0.610589748587575,NA,0.000147084577854409,0.0162573700446936
20,m1,1.31385196460346,0.613917460791343,NA,0.000138064302240662,0.0011088045418796
20,m1,1.6903413389336,0.292084532611249,NA,0.000246478126320773,0.0150006116220964
20,m1,1.66432752273031,0.377435572951898,NA,0.000173364745382944,0.01347102333477
20,m1,0.960615818217757,0.82957059445913,NA,0.000239399819728248,0.013628787227331
20,m1,1.7144324550116,0.431042717620826,NA,0.00017290379853822,0.0050006337891956
20,m1,1.26624860288658,0.575275950407203,NA,0.000146079982011471,0.0146952063890556
20,m1,1.42493200398391,0.554423828777319,NA,0.000127867666553464,0.0146827984831033
20,m1,1.6628269411489,0.402321601734807,NA,0.000163543801488107,0.00979601585590659
20,m1,1.31278011699337,0.665354883068903,NA,0.000145845466169803,0.0171256727044113
20,m1,1.79307681188795,0.43740885254302,NA,0.000213320255608532,0.0121437190799186
20,m1,1.70026335775791,0.241168528554404,NA,0.000331698569179815,0.0158241263085078
20,m1,1.59315183361447,0.460959029583697,NA,0.000138936849900086,0.00277518272679489
20,m1,1.05126439912263,0.933509216409012,NA,0.00027323518160599,0.0154232645822428
20,m1,1.39596640289059,0.536278038407027,NA,0.000129300362492639,0.0111664168598771
20,m1,1.31939771604896,0.57310858854009,NA,0.000136427899186118,0.0159652876387894
20,m1,1.538038548971,0.509852442058909,NA,0.000130543544279342,0.00167670293833559
20,m1,1.34078063454628,0.67409765247835,NA,0.000148110541322296,0.0125338167472719
20,m1,1.59091874530251,0.559847387322464,NA,0.000145792140807052,0.013297492061583
20,m1,1.2125947203312,0.640154433367539,NA,0.000154806278997006,0.00716686743253193
20,m1,1.39247440714398,0.510178054643447,NA,0.000131903894698109,0.00456617958062228
20,m1,1.411084317969,0.476839159602208,NA,0.000135526506727835,0.000286048439291706
20,m1,1.11665879291348,0.706037729168808,NA,0.000178756135158938,0.0158729600096381
20,m1,1.45793322581249,0.527695467313938,NA,0.00012705082493667,0.0104970065027607
20,m1,1.33607596887366,0.527401796742804,NA,0.000137733136091618,0.0118880924067624
20,m1,1.53937362516234,0.533126105494637,NA,0.000131974405516308,0.004382714667252
20,m1,1.3547410027443,0.61753598269145,NA,0.000135711116629919,0.00378098845059327
20,m1,1.16209296101475,0.569801776824604,NA,0.000182902725464377,0.0128760325554894
20,m1,1.38956682566617,0.502664257649157,NA,0.000133332546261865,0.00497338771624775
20,m1,1.32784329700351,0.633638580708434,NA,0.000139276692450171,0.011408670050686
20,m1,1.34408551748533,0.749059689423523,NA,0.000181794553946894,0.01541944098235
20,m1,0.875718514891368,0.965069217477015,NA,0.000358579258757944,0.000520012680437269
20,m1,1.16810193950241,0.53822644193536,NA,0.000192391299668796,0.017132343669292
20,m1,1.33069048636394,0.584297945036138,NA,0.000134904584982137,0.000483362261635704
20,m1,1.44677601564973,0.4262868325952,NA,0.000146148549021748,0.00462729470014962
20,m1,1.51821086441115,0.466418601478207,NA,0.000132185429215051,0.00332192344222275
20,m1,1.54012971395564,0.545132380705319,NA,0.000133452670027387,0.014700828824625
20,m1,1.36912951991746,0.621901992166665,NA,0.00013603946161305,0.0134197627299904
20,m1,1.5296458004725,0.571658865037442,NA,0.000136621468463149,0.0127041663155579
20,m1,1.44730432204181,0.526794949428019,NA,0.00012716484689997,0.000810450702161914
20,m1,1.65918299238279,0.276122571885958,NA,0.000259972200368771,0.00893323895728659
20,m1,1.35679319120272,0.697382425949762,NA,0.00015723835828768,0.00525275914848204
20,m1,1.55073518815369,0.575057635956607,NA,0.000141015422298145,0.0169869756703161
20,m1,1.18676446702319,0.643591642201202,NA,0.000160851261084454,0.0173655363856589
20,m1,1.25149952536489,0.741527542474158,NA,0.00016872608042999,0.0169164665268018
20,m1,1.5106847447555,0.565190312347098,NA,0.000132891454851584,0.0119112542115753
20,m1,1.44433003227665,0.494780657037145,NA,0.000129515315164559,0.0138317114354524
20,m1,1.03720419242914,0.765983734705546,NA,0.000204342312767846,0.00890543393649431
20,m1,1.53802120597241,0.603055356273079,NA,0.000146968002089788,0.0168736640468762
20,m1,1.58543459514469,0.385892871132129,NA,0.000157994841651193,0.00467613748149504
20,m1,1.28704968416058,0.579265046942442,NA,0.000141475381873878,0.00969062498027795
20,m1,1.31380603866511,0.625830212631355,NA,0.000139188127141055,0.0157355300542322
20,m1,1.39865954550425,0.52417910524938,NA,0.000129827203679943,0.00237232877022583
20,m2,1.57972714152882,0.608997552425199,NA,0.0101740566223734,0.00750129254575009
20,m1,1.40141953295065,0.45574506931636,NA,0.000142602885176977,0.00834213643494822
20,m1,1.47203127073223,0.579853878131102,NA,0.00013179525868878,0.00614542175519178
20,m1,1.08110481041862,0.714339658037698,NA,0.000189638962819498,0.0159648559791338
20,m1,0.969605985331881,0.856769231512943,NA,0.000241699207240092,0.00167033238180855
20,m1,1.35647475538271,0.498790782485952,NA,0.000139180220238484,0.0145802625584295
20,m1,1.11476858537414,0.726704915627252,NA,0.000179997559324123,0.0125762459920229
20,m1,1.24854819803779,0.705383451814367,NA,0.000157791793836717,0.0122353012819078
20,m1,1.28361823901366,0.637950617281906,NA,0.000143335842131848,0.00495491284669874
20,m1,1.39742716437429,0.521692234846381,NA,0.000130145040983652,0.00236798131310851
20,m1,1.46225016326771,0.385503871202818,NA,0.000163584259822728,0.0128951029471203
20,m1,0.99447233017973,0.664153103698922,NA,0.000249414856068314,0.00570912052868221
20,m1,1.33282897308827,0.601917340189555,NA,0.000135436067289553,0.00352827240783456
20,m1,1.28235560200693,0.632923001492411,NA,0.000143001319966787,0.00657399269951608
20,m1,1.57071871484724,0.416256110497538,NA,0.000145659985010826,0.00330559114667132
20,m1,1.46129725500106,0.499043637685373,NA,0.000128381222849058,0.00339548169240334
20,m1,1.2792566467355,0.551455860530338,NA,0.000146064279155332,0.0019708126319117
20,m1,1.64562406369693,0.378953241929728,NA,0.00016877223920951,0.0086211701259966
20,m1,1.42757787088066,0.678133401271959,NA,0.000157674533209398,0.00657722226236261
20,m1,1.62462420044537,0.353189533052616,NA,0.000179247965860605,0.00909002232361766
20,m1,1.45822864703445,0.402173991965867,NA,0.000155175328291176,0.00916960439615855
20,m1,1.71325518514252,0.387608710441441,NA,0.000183535341491696,0.00215267534419264
20,m1,1.70323096932538,0.42638015728894,NA,0.000169515950020012,0.00311465816374869
20,m1,1.62885665757119,0.290512164737193,NA,0.000236404049728325,0.00908377112843592
20,m1,1.43859954993917,0.553294177662723,NA,0.000127679008761097,0.00368264050833242
20,m1,1.36979825967041,0.452629809842523,NA,0.000150008701355427,0.0106857966446983
20,m1,1.63587705197982,0.307336068913401,NA,0.000218130854531674,0.00798284402101998
20,m1,1.48623557210745,0.558047330225727,NA,0.000129662406249336,0.0097869643599262
20,m1,1.24424825779935,0.752639596607835,NA,0.000172781112893318,0.0059058993349555
20,m1,1.57620534341215,0.566630666822972,NA,0.000144110380154496,0.00485224099926163
20,m1,1.46334880579617,0.579507993250757,NA,0.000131150784919028,0.000199162735995596
20,m1,1.43491620684379,0.511715909951986,NA,0.000128311052205715,0.000856328935081162
20,m1,1.08312841714287,0.691627295068035,NA,0.000190620012402504,0.0142089753112331
20,m1,1.2826032537466,0.684827141918506,NA,0.000151318178925906,0.00796208222922488
20,m1,1.7966432822931,0.354301862071845,NA,0.000241580041118267,0.0169958747207922
20,m1,1.43371554061918,0.630704156199012,NA,0.000140475169812374,0.00915114230790326
20,m1,0.863383415077633,0.987585791254588,NA,0.000397513298148305,0.0171231723544151
20,m1,0.961762658911098,0.842236659792737,NA,0.000241137436216547,0.0173867830632164
20,m1,1.02999873203781,0.834352461655699,NA,0.000217071468674979,0.00436877377689749
20,m1,1.14766973713412,0.799886527066789,NA,0.000190923045012596,0.00827669674666729
20,m1,1.14414654774622,0.81209699429346,NA,0.000195807272830482,0.0137770360086036
20,m1,1.8927234179896,0.292051103431317,NA,0.000403324385523834,0.0162452444140409
20,m1,1.54675640062378,0.459220055321112,NA,0.000134502777678746,0.0158048147810947
20,m1,1.30405283695591,0.582078075762795,NA,0.000138466825439365,0.00432670438136386
20,m1,1.25836294092905,0.603572597524148,NA,0.000145903186666404,0.0104170965215533
20,m1,1.05582649634164,0.842122724836157,NA,0.000214685086134976,0.0105444048980251
20,m1,1.33621724557006,0.663080522912461,NA,0.000145014911607273,0.0105217795848544
20,m1,1.53742308513757,0.5139527699273,NA,0.000130578318089589,0.000790895849861502
20,m1,1.85649274957331,0.285836131560763,NA,0.000365139959217739,0.0116757851929639
20,m1,1.10253234920108,0.696223678682117,NA,0.00018326997034343,0.00597608794364041
20,m1,1.41457145153389,0.580654339641075,NA,0.000129893534561809,0.00565324450544264
20,m1,1.1593824267932,0.731605422586491,NA,0.000171919006718568,0.00839324549572229
20,m1,1.60349855420327,0.491110854467297,NA,0.000139239169818518,0.0118056883341032
20,m1,1.50694923015946,0.497970858323388,NA,0.000128716195487351,0.00461879907618031
20,m1,1.6465209959862,0.400717127580475,NA,0.000160488061109854,0.00896216392261209
20,m1,1.73997020360994,0.403327152989997,NA,0.000189225005091867,0.0108508981667323
20,m1,1.09854437397481,0.800503451709013,NA,0.000195300379330763,0.00222554273539781
20,m1,1.70571275993036,0.390066190081825,NA,0.000179983374871927,0.0129508282124495
20,m1,1.8912625672363,0.296022618451696,NA,0.000395017646240782,0.0116879861300036
20,m1,1.14185495840705,0.663311321394075,NA,0.000172591568731517,0.00916685655000226
20,m1,1.58428939217026,0.478230701131535,NA,0.00013637327002719,0.0170000487156233
20,m1,1.35861257147,0.562296643079124,NA,0.000131888511124463,0.0169003578635509
20,m1,1.22797250099445,0.627039364088224,NA,0.000151608509786204,0.00386965699176754
20,m1,1.61319576174357,0.475026066559392,NA,0.000141208954262451,0.0081903301313432
20,m1,1.41528708937277,0.444433600203426,NA,0.000144079140575961,0.0015800497249012
20,m1,1.68708993917669,0.437053764718588,NA,0.000162518546878552,0.00515469773867765
20,m1,1.27245859560116,0.672116036924541,NA,0.000149211034058386,0.0140961121881387
20,m1,1.29122338103287,0.66178285111652,NA,0.000146069926681975,0.0137380096787543
20,m1,1.17941606272842,0.822965725306092,NA,0.000201946377380056,0.00194682690315321
20,m1,1.34298938553636,0.655296922317737,NA,0.000143101438576144,0.014046675733083
20,m1,1.12335853384395,0.707779496059819,NA,0.000176977192560644,0.00985695612490868
20,m1,1.14481628765843,0.777672188369536,NA,0.000183852472701849,0.00101744039086888
20,m1,1.57977196618061,0.451144470837287,NA,0.000138542139669712,0.0174462814803289
20,m1,1.48960082733355,0.478367977024113,NA,0.000130235561098658,0.0024682613439582
20,m1,1.71453058185428,0.379956860258658,NA,0.00018704193711352,0.0119187308330585
20,m1,1.37456973117159,0.511345573332529,NA,0.000133988702742302,0.000722759949591753
20,m1,1.545211618364,0.289484737791224,NA,0.000239257529520545,0.0169652888339394
20,m1,1.45798063435193,0.441878659987313,NA,0.000139556896225498,0.0112147007777824
20,m1,1.44541631825566,0.495564387253685,NA,0.000129363178032664,0.0016561885187543
20,m1,1.01045540618995,0.834843216610405,NA,0.000222244811108438,0.00159296651602248
20,m1,0.930831948535979,0.848727958532804,NA,0.000257246769751628,0.00893649587744458
20,m1,1.48595402863544,0.443486286389059,NA,0.000137196228648332,8.20441127939893e-05
20,m1,1.36012285811462,0.651532073766072,NA,0.000142316688636419,0.0154128137452216
20,m1,1.41513290770869,0.606602173578723,NA,0.00013367115306967,0.000126443573229443
20,m1,1.30059981680872,0.585145456886988,NA,0.000138931584135267,0.0103082696179061
20,m1,1.66414107700504,0.480057987024097,NA,0.000153442212091456,0.00620839459253413
20,m1,1.44551282279428,0.462986039459313,NA,0.000135035688117413,0.00600878215132863
20,m1,1.4518681987979,0.548413862068874,NA,0.000127493408494633,0.0159423665962174
20,m1,1.6824356406672,0.424734317336633,NA,0.000163100676038958,0.0170761823433369
20,m1,1.52176254473491,0.438260326870786,NA,0.000137832768680071,0.0164739257588112
20,m1,1.55745672971212,0.458599272053995,NA,0.000135348892128349,0.0126444547441149
20,m1,1.37086662344409,0.566302020623479,NA,0.000130801448436618,0.0120202757343955
20,m1,1.28265809734197,0.611305951936623,NA,0.000141730132252108,0.00247529521759164
20,m1,0.965682758545046,0.864600995456245,NA,0.000245669700584078,0.0141719307946491
20,m1,0.971483422857114,0.857913396464324,NA,0.000241350928386117,0.012717492173538
20,m1,1.70764809948824,0.40692942018472,NA,0.000175340254019855,0.00686277070432527
20,m1,1.29287440990299,0.465343160428409,NA,0.000167987589627205,0.00248903120332557
20,m1,1.24035366454019,0.702041195401536,NA,0.000157522152337438,0.00284429169691761
20,m1,1.47982503428119,0.470137762588535,NA,0.000131644232532806,0.011612545183076
20,m1,1.46094622425707,0.544037930311339,NA,0.000127414972415567,0.00322530036842007
20,m1,1.73247495536903,0.348857053482387,NA,0.000210370095364117,0.000951729737115334
20,m1,1.52803776848531,0.47683409112175,NA,0.000131246152790776,0.0150271908747667
20,m1,1.71191661417629,0.442562612285712,NA,0.000170608017692217,0.0061853804839935
20,m1,1.72518593672624,0.457143237836004,NA,0.000175389145979874,0.00906840605191011
20,m1,1.48851402659279,0.458601740121097,NA,0.00013356745822484,0.00694216322173671
20,m1,1.61384207677915,0.442947906675844,NA,0.000144432601786467,0.0172465472092275
20,m1,1.50102970333007,0.48813321537026,NA,0.000129236687951563,0.00936853250566315
20,m1,1.716400239976,0.448645099521969,NA,0.000171944558388093,0.00798210552402001
20,m1,1.36001072452695,0.536297350364891,NA,0.000133014173269902,0.01747658988601
20,m1,1.22216194385072,0.619386322113028,NA,0.000153115451894303,0.00377898313707616
20,m1,1.1469601794848,0.636477923069825,NA,0.000173624755659391,0.00576487853569934
20,m1,1.58225230766337,0.491338499550301,NA,0.000135727368273756,0.0134376988618487
20,m1,1.17416168251677,0.791395169919332,NA,0.000187099029580776,0.0136119591743487
20,m1,1.54681970494124,0.489582681298132,NA,0.000131609582065389,0.0122758843469972
20,m1,1.54771469770108,0.441736495566266,NA,0.000137736467017217,0.0174316169456678
20,m1,1.34317416578646,0.577859744529706,NA,0.000133465932430161,0.00938645368753382
20,m1,1.65680679623375,0.440189032995098,NA,0.000153595752747552,0.0119637856145327
20,m1,1.69533105489261,0.386899672405879,NA,0.000177785004821948,0.00971897671912307
20,m1,1.68416632499635,0.460308763618995,NA,0.000159678215301232,0.00302076083469269
20,m1,1.38500549316047,0.475709412076081,NA,0.000139610731111651,0.007335275965178
20,m1,1.51968481049027,0.610598774251972,NA,0.000145910492773209,0.00467701655194162
20,m1,1.21328945787693,0.657408162282386,NA,0.000155070858514972,0.00524603638473485
20,m1,1.3831969866475,0.446737277699473,NA,0.000149262326068037,0.00423253854925729
20,m1,1.33490033069725,0.641374177596738,NA,0.000140284639437899,0.000233242974418519
20,m1,1.63040912272732,0.376090931974492,NA,0.000167494297524457,0.0136991570365298
20,m1,1.43786983959963,0.452950431050406,NA,0.000138363194492103,0.0138731927348421
20,m1,1.29622959271727,0.727798269144685,NA,0.000165168120508883,0.0152396506054251
20,m1,0.868546339979005,0.985347778669595,NA,0.000390131170682951,0.00988919953230396
20,m1,1.27055830999852,0.588215740332636,NA,0.000144146573189231,0.000451582512774281
20,m1,1.35592779704471,0.479953080420334,NA,0.000144008074708397,0.00755643821342858
20,m1,1.50439164073317,0.430970259173568,NA,0.000140035308508122,0.00107890824699621
20,m1,1.78820212374011,0.450760185912005,NA,0.000209955220978314,0.00817154691386044
20,m1,1.38721865458252,0.511087914411753,NA,0.000132394045972636,0.0111498129176459
20,m1,1.3801794121408,0.602558539366208,NA,0.000132921028169558,0.00316516998908509
20,m1,1.06466404972717,0.86761591262414,NA,0.000224934657577637,0.00401040359610884
20,m1,1.54273540370562,0.420571972597174,NA,0.000143074527850837,0.00348026237451511
20,m1,1.31406172149113,0.599944608825534,NA,0.000137232826837764,0.00101764266624021
20,m1,1.28119947319781,0.607084212979114,NA,0.000141864670976288,0.0165263862069656
20,m1,1.71063455125062,0.456886923298621,NA,0.000169316830581589,0.0131079601610157
20,m1,1.35209337688321,0.554490130924709,NA,0.000132815813739697,0.00829968664288475
20,m1,1.33155395844012,0.687088946890816,NA,0.000151880208441598,0.0117351876985167
20,m1,1.36180498096794,0.575688929193979,NA,0.000131721860845963,0.00451442966454672
20,m1,1.37554483597218,0.610804087356999,NA,0.000134159681064265,0.0126529546616154
20,m1,1.3780886277944,0.562385156555481,NA,0.000130207836859514,0.00760662653374191
20,m1,1.42941653316636,0.587850233678105,NA,0.000130957817277987,0.00431118141485657
20,m1,1.45884429000001,0.5053975704745,NA,0.00012791706497922,0.00504655891805962
20,m1,1.42816783019447,0.512426310600225,NA,0.000128619889688054,0.000773442168241856
20,m1,1.45616371571995,0.531479765295113,NA,0.000127050434079499,0.0131672570909617
20,m1,1.46724886779431,0.562331137053097,NA,0.000129052729802547,0.00116928004539929
20,m1,1.39623811398393,0.591750626169651,NA,0.000131291810728122,0.000267746781602094
20,m1,1.47369673705191,0.546674528371375,NA,0.000127934612185923,0.0141819645929588
20,m1,1.74486759605034,0.354931024660664,NA,0.000212067581590622,0.00350260407467098
20,m1,1.38879417453783,0.714842085999061,NA,0.000169949393270088,0.0103324213551867
20,m1,1.62825259209245,0.454203734931279,NA,0.00014555131133254,0.00115418624165706
20,m2,0.893408866608486,0.960257468983449,NA,0.0186441958773427,0.0172044038311809
20,m1,1.34930512762308,0.580366301989613,NA,0.000132924018990989,0.00362126446133132
20,m1,1.19749839351563,0.665323075846586,NA,0.000158475144034512,0.00827077963235228
20,m1,1.63049411108659,0.472341721548925,NA,0.000144799853336595,0.00339096705964677
20,m1,1.04329874416348,0.836614693113575,NA,0.000214938011005348,0.0113048361025774
20,m1,1.37304706164892,0.568742857402041,NA,0.000130682963765657,0.000210239207859892
20,m1,1.27488760077199,0.566479193708435,NA,0.00014506892071967,0.010573862126439
20,m1,1.64175904212132,0.477527470054848,NA,0.000147328956724459,0.00954440860589541
20,m1,1.30105529694407,0.604748871182225,NA,0.000138997327967622,0.00168277171112129
20,m1,1.57312265333961,0.432071172453452,NA,0.000141586221279356,0.0110227725682593
20,m1,1.33074638483754,0.606898691120578,NA,0.000135982649529831,0.0130998127225897
20,m1,1.58327669263043,0.43745232873068,NA,0.000141359629545831,0.000117505624372626
20,m1,1.56320416187659,0.457697547591157,NA,0.000135953886724207,0.013343266063742
20,m1,1.00551559360694,0.823321508749084,NA,0.000221117615460687,0.0129472918422482
20,m1,1.52936103574646,0.487114204135207,NA,0.000130446950721153,0.0060293473173207
20,m1,1.4102426531578,0.509327027695021,NA,0.000130229942710375,0.0121221860209785
20,m1,1.01757725109436,0.858660331371219,NA,0.00022808610025313,0.00766101100978167
20,m1,1.75303196467548,0.364994883588226,NA,0.00021033811152933,0.00241227235646868
20,m1,1.62270241763815,0.472992944442105,NA,0.000143137029940825,0.0107626866324342
20,m1,1.58008234560172,0.297995412347589,NA,0.00022551684597229,0.00257630370619242
20,m1,1.74017258393699,0.504736484872486,NA,0.000188567446242422,0.00810859246448216
20,m1,1.80707826369982,0.46860407235692,NA,0.000225605916528362,0.0152238834919869
20,m2,1.46385534612762,0.747649218729895,NA,0.0113018805017356,0.0107811521989376
20,m1,1.48570540845571,0.483978816918184,NA,0.00012955776841682,0.0068531641616936
20,m1,1.57778933209613,0.425567762910454,NA,0.000143582473347737,0.00586664026205401
20,m1,1.3409629222694,0.606956342295542,NA,0.000135207311044376,0.00214903769242719
20,m1,1.21003140376753,0.666372127787294,NA,0.000156177417123292,0.00794734372074036
20,m1,1.63568650550697,0.453980704154605,NA,0.000147103473530061,0.0126849864487125
20,m1,1.33439613857384,0.680713703484069,NA,0.000149944463376758,0.00819551155182312
20,m1,1.18845659148625,0.688163868468588,NA,0.000161701097473225,0.00998502083118888
20,m1,1.47234996581815,0.567344779571369,NA,0.000129928452820821,0.00728611285452858
20,m1,1.41915786509086,0.521258381690627,NA,0.000128508390212511,0.0141909899828508
20,m1,1.25938070404046,0.618687273651774,NA,0.000145590515965598,0.0129392881408766
20,m1,1.32264202653229,0.52094939278688,NA,0.000141428426316113,0.00903268049436799
20,m1,1.26861329222865,0.596817719455532,NA,0.000144138634007695,0.0015612438849023
20,m1,1.28822240466275,0.670513036045163,NA,0.000147918317194638,0.0142244287152708
20,m1,1.57167391266053,0.517654958804395,NA,0.000135077512855807,0.0113043914276882
20,m1,1.12933061778077,0.82063432283849,NA,0.000199726167180899,0.0143505629843596
20,m1,0.921444845619245,0.968924413166753,NA,0.000336492729805831,0.00411045592403407
20,m1,1.22465999412732,0.744538830909446,NA,0.000169741171049939,0.00923921701454826
20,m1,1.27702937256945,0.732288781617185,NA,0.000165993721893276,0.00934689800493041
20,m1,1.1984899698651,0.516419008904516,NA,0.000186271285479341,0.0146229606643378
20,m1,1.55971760389529,0.512622353195774,NA,0.00013306101434796,0.00433321851285966
20,m1,1.36459851231646,0.662749725422767,NA,0.000145527258302768,0.0117586906334193
20,m1,1.18871587019334,0.752649272197509,NA,0.000173572311385362,0.0175697456038779
20,m1,1.47580061827132,0.447382392714585,NA,0.000136692117030212,0.0133865321724243
20,m1,0.87083045489233,0.952494486090664,NA,0.000348718708212523,0.0163542315953084
20,m1,1.43691482933208,0.530411625209162,NA,0.000127331001397759,0.00612357662063435
20,m1,1.35450209918936,0.695746919081894,NA,0.000156375237437544,0.0173717806178313
20,m1,1.03326629962414,0.916595808998959,NA,0.000258984451781267,0.010629242429682
20,m1,0.91376176734897,0.958998944853971,NA,0.00032893356007068,0.00852205185890995
20,m1,1.13014988853423,0.835420951913816,NA,0.000206401388645922,0.0032370693903722
20,m1,1.63617933810264,0.363307817423332,NA,0.000174952319354397,0.00883042673608783
20,m1,1.37296099428249,0.633854269756352,NA,0.000138348623974604,0.00558877629316539
20,m1,1.57943366989465,0.4604378422821,NA,0.000137244366773922,0.0122595472499189
20,m1,1.69389818341888,0.393634743044657,NA,0.000174879031856762,0.00427426469941217
20,m1,1.35218045634869,0.623742319777973,NA,0.000136722847323532,0.00819067314402973
20,m1,1.5822267330283,0.45847298556506,NA,0.000137809615700851,0.00713330859242895
