gen,model,alpha,beta,pWeight,dist1
4,m1,0.939084872141009,0.125071155652002,0.001279056641012,1.10278409495182
4,m1,1.3315145877997,0.570146912226014,0.000764450365703024,0.0159133910768715
4,m1,1.37962133329587,0.540463333512581,0.000760589291031237,0.00410694172546906
4,m1,1.60192904980754,0.020590690791329,0.00131140296386024,0.854417404498669
4,m1,2.77210047069669,0.124880043405803,0.00132669358051775,0.860854611983842
4,m1,2.69406735688423,0.056116143093185,0.00144331850754148,1.11961624359344
4,m1,1.9721731170398,0.392137604267983,0.000814510380213679,0.249157261920942
4,m1,0.627356233947431,0.318908985923997,0.00111449766922916,1.32794802651819
4,m1,1.4330368924321,0.425381006981618,0.000769994100294682,0.0614093557406041
4,m1,0.777580739931365,0.490745162909744,0.00087962853999062,0.530314336276775
4,m1,2.75658070435361,0.0617628385343146,0.00147529600499361,0.884395449649952
4,m1,2.47441100201151,0.148678712160311,0.00110598053491233,0.475872997357614
4,m1,0.749694625157823,0.610068730386409,0.000870472598591283,0.657135003161503
4,m1,1.75237336486991,0.591108944279016,0.000811141380018162,0.0827148990305177
4,m1,2.80809199595965,0.163158460259856,0.001289298925586,1.31353805886736
4,m1,0.600911620610773,0.453223435376065,0.000989670422963181,1.06074512362883
4,m1,0.874284809789047,0.355683025338122,0.000927995629669552,0.692467042086612
4,m1,2.4825501297579,0.0216842689118805,0.0014276428783363,0.838270733389285
4,m1,2.00990171101624,0.0527475156490111,0.00118981517926456,0.448528874621549
4,m1,0.744134446387237,0.715555540408681,0.000910311590558639,0.300784772302518
4,m1,1.43409340890475,0.0242501187605275,0.00134384557006291,0.892538622807359
4,m1,0.252239461656117,0.648359731940885,0.00119724716603802,1.13920868113291
4,m1,1.83209155836748,0.0240196471329392,0.00127284060381478,0.500862701459356
4,m1,2.19707297114115,0.412593862775715,0.000873635576726639,0.320517998558518
4,m1,2.57982355739641,0.286180010159929,0.00103818807032441,0.735858245446137
4,m1,1.33323783247508,0.833091407883993,0.000971090021600555,0.128422688633304
4,m1,1.05380658247287,0.894846377258581,0.0010910884159067,0.0421083991939572
4,m1,1.13152096118201,0.618354323527987,0.000785480429277576,0.0711404626005701
4,m1,0.985759913404597,0.573680377129896,0.000801791670676411,0.305760463082151
4,m1,0.967644275114454,0.561536253300163,0.000805759294716977,0.268354128683956
4,m1,1.34434414700912,0.573688944401253,0.000764870793672314,0.0155590767401665
4,m1,2.17037751947199,0.536113135245381,0.00091526892003779,0.59530373594615
4,m1,1.30508686476073,0.187204599025544,0.000979540180124962,0.694800222507384
4,m1,2.03217050888957,0.369381035471755,0.000828439428334433,0.264805523447965
4,m1,1.77602273822664,0.213919534373011,0.000888113745738316,0.32990021782738
4,m1,1.36148489664911,0.583602275703114,0.000766751215397625,0.014650327691009
4,m1,0.458863233400523,0.764277485146425,0.00109426897408455,0.547209562853241
4,m1,2.00468512102315,0.441791997749069,0.000823357127833356,0.365426660729461
4,m1,1.18255604169473,0.288002601273206,0.000886494445199047,0.524761248686386
4,m1,1.03225563008703,0.284221147987616,0.000937665951511553,0.727576193424456
4,m1,1.37263371569206,0.547491355760053,0.000761226384791902,0.0996789119639832
4,m1,1.35196617635384,0.90164015302642,0.00111865793527003,0.378075702739807
4,m1,0.622856841675713,0.658338041553996,0.000932887253563627,0.741590067178638
4,m1,0.881278489677878,0.873946256922252,0.00107373677394746,0.0357309164913749
5,m1,0.962435345912735,0.488897454199844,0.000854490759363937,0.331104052021448
5,m1,1.40546077332254,0.747151090273716,0.000862250294193778,0.113123279391739
5,m1,0.407793410007143,0.916997131700602,0.00147426467451997,0.65748112836375
5,m1,1.29354501059168,0.0900436511464877,0.00125117908856157,0.81556514425497
5,m1,2.28178782929,0.472399162979307,0.00106601948055543,0.686058792106118
5,m1,1.36642277500715,0.478061712065307,0.000765904589308404,0.0687925926309298
5,m1,1.43453136429743,0.538531763178886,0.000762596457176497,0.0199494109017091
5,m1,1.19482731135494,0.236812093686798,0.000986769176501015,0.776088220787979
5,m1,0.285221254310516,0.741911541079398,0.00139851304401178,0.720004182568348
5,m1,2.00034948550411,0.179760766144996,0.000979252940433488,0.0944231118846361
5,m1,1.23199378619311,0.527572741114723,0.000772014596819734,0.145464678329652
5,m1,0.89208639590114,0.529063325673582,0.000868426306893064,0.37696539756382
5,m1,2.51856192238072,0.266524977090888,0.0012392153035011,0.378422317988328
5,m1,1.14362206945985,0.659684558992332,0.00079784487453502,0.0544478971575613
5,m1,1.35561997360938,0.550988796662819,0.000762847795101764,0.0457520464941899
5,m1,2.3341187620683,0.350647995544243,0.00105384904043458,0.482195385889543
5,m1,1.32266192642466,0.745019595200857,0.000849042598266237,0.102730389794567
5,m1,1.93245163024827,0.567263691995595,0.000897583530629966,0.381040300581132
5,m1,2.08526948220333,0.398293958817136,0.000902295820462441,0.128149170447671
5,m1,0.998396443061747,0.997622505333229,0.00135566591897197,0.0507999745406948
5,m1,0.531432216090879,0.962631311484626,0.00147182662543087,0.288163536872302
5,m1,1.16246834206113,0.751849882357462,0.000850826272002416,0.0282777266786448
5,m1,2.0512536316196,0.474263928214743,0.000906737980023231,0.220526969441074
5,m1,0.397039058544457,0.651089965162397,0.00123269555726249,0.833917521518157
5,m1,1.25709817367097,0.209622371401197,0.00100080864566196,0.251767215615958
5,m1,1.2117978644439,0.5326681093766,0.000774248479034521,0.295820851195688
5,m1,1.95308939017779,0.717728218493195,0.00107900707952959,0.653852997840446
5,m1,1.72652090455513,0.593953105965621,0.000829325107207396,0.221859374249845
5,m1,2.04067565303642,0.350182928791405,0.000882966010043796,0.078485678562999
5,m1,1.552796197289,0.509229588899013,0.000768115031729553,0.0123294933961226
5,m1,1.76756706448637,0.24359080361366,0.000874527876369818,0.230770535496204
5,m1,1.28778193299084,0.358985230105275,0.000825831462390385,0.200647933504256
5,m1,1.81064903168419,0.777039522477556,0.00107145169106959,0.706062015808189
5,m1,2.38948817032109,0.419790246149066,0.00113062683992683,0.694297670564751
5,m1,0.899568724205693,0.6866925115069,0.000860956421238448,0.259251024116223
5,m1,1.70688699059081,0.294896221249728,0.000832082700845892,0.0891806317093693
5,m1,2.46438011815378,0.221738202375055,0.00120752537373556,0.60091040264318
5,m1,0.922196780667585,0.37377985553347,0.000963035702214862,0.571414073512533
5,m1,1.73608110173955,0.347363200020916,0.000808623249724331,0.062848740622855
5,m1,1.53162712350984,0.752806330246686,0.000898408038330289,0.347840685519522
5,m1,2.12234462847262,0.495398807568154,0.000959962091766144,0.447553090299565
5,m1,1.6691794495706,0.00397813719101531,0.00138581834693088,0.675772350446545
5,m1,0.846656190411333,0.586964535476562,0.000873630556321475,0.465603243987607
5,m1,0.327732502602658,0.925863302874499,0.00161131000147981,0.775427668911288
5,m1,1.66080478098672,0.453757575137944,0.000779330323748685,0.0462084554113818
5,m1,1.5979241534914,0.375128857205925,0.00078862191208859,0.0359573758154802
5,m1,1.12510345760184,0.429937517841721,0.000825758353197592,0.554438965178485
5,m1,1.43975084158452,0.372069915535584,0.000794483530639016,0.0923311113112784
5,m1,0.905172849361805,0.801265548128153,0.000938757031811289,0.0964313968399722
5,m1,0.426106977310816,0.992102587633504,0.00170388747647547,0.552710074277773
5,m1,2.3683624294122,0.353418603908755,0.00108316219268448,0.542117470598277
5,m1,2.26457874808743,0.0208557175192212,0.00145137607995745,0.485373999251036
5,m1,1.4127955949148,0.492746256911162,0.000762297284327116,0.0482380133649718
5,m1,1.89985945755503,0.708268376147982,0.00102363763688087,0.652397906913514
5,m1,1.33285135241948,0.618014844859489,0.000775199986923779,0.00478107492884699
5,m1,1.12256913318687,0.607609624722411,0.000788493754191012,0.132339242246144
5,m1,0.880384290880183,0.721574927599044,0.000882801637157596,0.243303910549189
5,m1,1.60659066554141,0.046046349985278,0.00124963862730435,0.583842468899049
5,m1,0.503250779606852,0.892778795533797,0.00131079201009084,0.305275269478272
5,m1,1.44691000491553,0.323110088651647,0.000822493709345108,0.132608448037081
5,m1,1.57755977697319,0.290284289882945,0.000834711160708572,0.0906228394003828
5,m1,1.84473159269581,0.481092974737148,0.000823085728756516,0.108481708353067
5,m1,1.52817818254562,0.508160427584775,0.000765822508870863,0.0202410150323922
5,m1,0.805131648467231,0.912294692264908,0.00115252053877178,0.211804213722912
5,m1,1.8099345034874,0.194169962481008,0.000929155463871265,0.109270558989917
5,m1,0.511502396975477,0.903651891706855,0.00132683768332592,0.410240569980308
5,m1,0.999236996594677,0.737849755537494,0.000860303147489021,0.0521180930426699
5,m1,1.51534347581158,0.598849314799239,0.000783155078351677,0.0108441032059262
5,m1,0.722398890659012,0.3857405379356,0.0011077565306957,0.816284743187041
5,m1,2.07496547267365,0.468812088175836,0.000917166143758591,0.385443837892893
5,m1,0.888428146425685,0.315406295268431,0.00106232544861068,0.437190856581856
5,m1,2.00180633743507,0.234526087542601,0.000923319406322188,0.285297348605947
5,m1,1.50671551346338,0.914827959250978,0.00119491676626739,0.56961538097655
5,m1,2.33203387691196,0.480510514711392,0.00112066198279501,0.666770125554337
5,m1,1.0225772226145,0.491665425821726,0.000830050483967176,0.411978130777776
5,m1,0.730035379655597,0.637378745090855,0.000930304639253461,0.457142599357473
5,m1,0.91048990024834,0.918719296512708,0.00113268848666067,0.0988666246139484
5,m1,1.90252569383926,0.0549604456419361,0.00120348972104598,0.499042951252923
5,m1,1.88436732460527,0.393133869658504,0.000827127806542245,0.222771159246074
5,m1,1.16581722730095,0.701332601465148,0.000814945479082264,0.0339352945506587
5,m1,1.15160165588695,0.970117429499847,0.00125569933492324,0.0617163649864896
5,m1,1.36539142666369,0.706314825326451,0.00082163361507362,0.187029132351427
5,m1,2.04779844316598,0.202920959841173,0.000966670520079703,0.146277754003819
5,m1,1.45918293874815,0.365437299348438,0.00079610410421523,0.190163948342097
5,m1,1.62127277132897,0.488625034125403,0.00077468138224807,0.00215127118565502
5,m1,1.51111994984631,0.35855308018853,0.000796208370953941,0.0493784930701334
5,m1,1.63435229598366,0.686659824650921,0.000864293754529482,0.420916657527435
5,m1,2.1399968379955,0.314178337818778,0.000933246897582729,0.227713916397288
5,m1,2.27177463195385,0.363187924709615,0.00100808016438274,0.498614681855853
5,m1,0.755768162635835,0.77255179301779,0.000968109132773586,0.197401377533891
5,m1,1.9330180058756,0.0379521659654493,0.00125812186824859,0.305345699745736
5,m1,1.18543205807054,0.328913845299043,0.000879700703732422,0.609467603336165
5,m1,1.06840177943712,0.499917957864625,0.000812190750034117,0.351762499690157
5,m1,2.36141912619379,0.36642919448179,0.00107991165573591,0.761087878780259
5,m1,0.96775806709299,0.360799627695094,0.000949283403567523,0.420581223324885
5,m1,2.08116192121939,0.0998854540752442,0.00113589865613187,0.153833986446075
5,m1,1.40979183271868,0.479244539411658,0.000763787876003194,0.0727654877856765
5,m1,2.40064620506169,0.166392466300991,0.00120892812654168,0.571451422285084
5,m1,0.640937167343768,0.647365532885292,0.000988908072837948,0.490342858609412
5,m1,2.5271308532416,0.305723163437574,0.00124199128551441,0.667781715829927
5,m1,1.42236880157952,0.379120549872875,0.000792717512140047,0.155902945479299
5,m1,2.27164564339047,0.0737206863750759,0.00129258079043075,0.576400956670451
5,m1,2.59721854150359,0.25292647222521,0.00134345812339199,0.8066048434702
5,m1,0.672429986225862,0.724591280866718,0.000983418273001951,0.577648342250837
5,m1,1.28810217464994,0.635423285091284,0.000780684542783252,0.0158173975807988
5,m1,2.1324404555806,0.313816902571942,0.000929729487087057,0.220163981929876
5,m1,1.62097511785385,0.285142620931487,0.000837100286018569,0.224604720518364
5,m1,1.63163373133695,0.633033760797065,0.00082372376298454,0.0849794575123995
5,m1,2.12711750050913,0.52974565377866,0.000988114967645294,0.535591879522001
5,m1,1.21526243977976,0.795730670662433,0.000895106616143163,0.0270823514649067
5,m1,1.24466160381745,0.771527059306428,0.000869352501438267,0.101849422156985
5,m1,0.997654197030177,0.625115305685836,0.00081749045770616,0.175580441956904
5,m1,0.886141789558175,0.433369431876606,0.000928646344616417,0.741318913641919
5,m1,1.70255074122983,0.650652556884608,0.000858362736887905,0.348505949984766
5,m1,1.39440995230371,0.206420433797167,0.000955415063587344,0.303556140051439
5,m1,1.48349999644278,0.238742849637363,0.000892980890875456,0.254564757207678
5,m1,1.79715950252223,0.267081669029337,0.000858439762018485,0.078067976281342
5,m1,2.12889971510799,0.0839121498769706,0.00119019889446897,0.557582215094559
5,m1,2.5700116460149,0.275663007547593,0.00129923187486955,0.855999112452339
5,m1,0.217381381131487,0.943683421135935,0.00186842464138618,0.780955900360415
5,m1,1.96555505324034,0.0638904466107012,0.00118928852848071,0.330915671554912
5,m1,0.797892153710157,0.855823224916433,0.00104774225181699,0.098610443689113
5,m1,2.6237021871476,0.00580281067340574,0.0019456373617028,0.740217856315197
5,m1,1.47751040427704,0.712696249547936,0.000844221019692082,0.111572037041636
5,m1,2.31539226492801,0.470215297530374,0.00109521550478767,0.739153017334268
5,m1,2.0096711854111,0.514462570494931,0.000904734488058578,0.16100747691165
5,m1,1.35942721286636,0.142413895864669,0.00108253779412843,0.605866315567237
5,m1,1.25646263872477,0.583547812087546,0.000770103297856068,0.0254264506958266
5,m1,0.791546595089729,0.567646100805054,0.000906678047775533,0.512024537906026
5,m1,2.75209481410889,0.111229463023039,0.00180102741841674,0.75104425880761
5,m1,2.25580805733055,0.190313827271754,0.00107435542350138,0.323298700929549
5,m1,1.94984904359777,0.764589410128613,0.00116250021850991,0.833909348560278
5,m1,1.07031580920189,0.568300552443783,0.000797996865087207,0.114721776541688
5,m1,1.38179116112486,0.377588577822347,0.00079809155362891,0.116105738685028
5,m1,1.01540707034642,0.591937879272255,0.000811077048803737,0.269525183981353
5,m1,1.88944060683126,0.154693199222775,0.000991527600824921,0.19519911719398
5,m1,2.21254236131459,0.555060392975404,0.0010826759370632,0.768957113855455
5,m1,1.9702072881589,0.330870722411117,0.000862449287151553,0.232980654595574
5,m1,0.859316920394394,0.629780625357551,0.000865212453253518,0.287336786973301
5,m1,2.31037425840094,0.404386616852497,0.00104935117788475,0.49504371878747
5,m1,1.50146087738049,0.687941710731856,0.000829406765647778,0.210993842608462
5,m1,0.997782368262469,0.701013831306394,0.000839317008302025,0.0899483858917333
5,m1,1.36686987171632,0.988484410748833,0.00137798317999761,0.508889072287955
5,m1,1.15469235657163,0.194557939922314,0.00108180502809629,0.433015616737644
5,m1,1.4389915052764,0.794668416435791,0.000925370336471466,0.153114426556747
5,m1,1.1776952794312,0.301558478596488,0.000910416437100507,0.380735710308078
5,m1,0.788796530279307,0.497610918361015,0.000941821267778506,0.417486813620336
5,m1,0.711542871973151,0.782582176184177,0.00099949918767932,0.540060673282856
5,m1,1.7323575666998,0.568418579129739,0.000818450950377995,0.0503260892143698
5,m1,1.46300113956779,0.124438985328515,0.00108276855925647,0.523736370147732
5,m1,2.63200000551493,0.278360525040966,0.00138525633797086,0.763665760814939
5,m1,1.25812401396404,0.385707652108683,0.000815562662056239,0.363306481673736
5,m1,1.77081506452947,0.17668762795554,0.000949445310924429,0.192599154141123
5,m1,1.67830823512812,0.76524966718003,0.000972773888191837,0.409677499474362
5,m1,1.19517844696884,0.580014964507307,0.000775621737919754,0.0549433386993282
5,m1,1.44760114903608,0.306358725562526,0.000834688404285985,0.118099268448856
5,m1,0.732082596854519,0.59106303738108,0.00093552069971655,0.613008381655358
5,m1,2.03828232624287,0.168235627558793,0.00100500859007675,0.257073208449574
5,m1,1.00130031100721,0.915179394706198,0.00110654307998708,0.0656027983203176
5,m1,1.63930571668576,0.674312181696092,0.000855449586735252,0.281691411395554
5,m1,1.40243047281177,0.825884507132025,0.0009625522976678,0.204404083683299
5,m1,1.91259556958423,0.629542635609771,0.000938044469064523,0.37928533349103
5,m1,1.32209093994418,0.941876200672509,0.00119919509974564,0.340637176186658
5,m1,1.0222010105565,0.683329013485825,0.000826274863581537,0.21318853415124
5,m1,1.24544787018554,0.790972864557432,0.000890845287507758,0.0516405375201144
5,m1,0.606414754628923,0.972814849755769,0.00143962378601584,0.346504873663135
5,m1,1.09994735428033,0.521643914690534,0.00079762653671048,0.156636308138197
5,m1,2.19679397899803,0.127252805891492,0.00113251274124342,0.477186143979615
5,m1,0.591047446797282,0.861179893620106,0.00117545015685373,0.181879249875605
5,m1,0.609558229460275,0.857436802153727,0.00115558897325207,0.60238280874676
5,m1,0.887426708096515,0.841244035191476,0.000994231206383297,0.120254399271852
5,m1,1.12733860949088,0.963521155613169,0.00123256790787468,0.0753700111912406
5,m1,1.06974613108004,0.283681016832163,0.0009846043280755,0.737681981410611
5,m1,1.01125569505158,0.750743280513776,0.000867311589955341,0.0583212071252697
5,m1,0.84566452296991,0.815954575504108,0.000974476195882615,0.0488966370215816
5,m1,0.770573077201641,0.830742956716069,0.0010232403214187,0.155758544034431
5,m1,1.32890787340677,0.272033526688681,0.000891064620327306,0.407421640610091
5,m1,1.06579109213186,0.911735490098965,0.00109214751573635,0.0526269677255344
5,m1,0.75163829197427,0.925159444145358,0.0012070101596114,0.137219495870809
5,m1,1.09558110028772,0.737936210786502,0.000845037525096878,0.00461933694551681
5,m1,1.18699050012336,0.633187789250862,0.000785161529755444,0.0822892567820556
5,m1,1.57763828150271,0.457654615294264,0.000770191513648686,0.0485100412559833
5,m1,1.63359732715282,0.856831424526344,0.0011174630939693,0.786758341208466
5,m1,2.09187530553376,0.218941601527111,0.000966571560354223,0.274094514079439
5,m1,1.92954270163158,0.0574812065999319,0.0012001944699663,0.403290807375601
5,m1,1.68857497068428,0.124749718660252,0.00103699002762956,0.166663708399676
5,m1,1.14888084934519,0.759523257623605,0.000858185667155206,0.0421188332909542
5,m1,2.13371081132666,0.296729154405245,0.00093566412479926,0.305299812319044
5,m1,1.66386645875612,0.666117299404324,0.000856975965865836,0.1421633110814
5,m1,1.06733492106454,0.776234793681803,0.000880728860092342,0.0531482240615936
5,m1,1.77186760403598,0.361545767614336,0.000808846451903963,0.00748432598635337
5,m1,1.4414791842627,0.582449196841849,0.000770234882573713,0.0107912993928791
5,m1,1.14429638741682,0.997549996631126,0.00135423016020627,0.138264804348442
5,m1,1.83493759133194,0.289057273435484,0.000849249987434117,0.144677070984411
5,m1,1.30485780058959,0.390275331581492,0.000803458759994369,0.17354185710941
5,m1,0.717320170322095,0.961400181220628,0.0013262337184745,0.273799820045621
5,m1,1.35612924832406,0.272024380089616,0.000883794335463019,0.194281729502014
5,m1,0.881483106878834,0.843128987127762,0.00099873852222321,0.235191678826301
5,m1,2.53042295546424,0.245277208004723,0.00126277236275485,0.514104506997475
5,m1,1.4166245843703,0.13004553904887,0.00108662049127633,0.483599690605822
5,m1,1.35353108813274,0.465201030685675,0.000769296804575904,0.0929058702609226
5,m1,2.45331718254375,0.205043870537366,0.00121153249072437,0.832151289286594
5,m1,2.21904588211076,0.150023828880617,0.00110653967756163,0.480826468091717
5,m1,1.30803195705456,0.11976408111623,0.00116026899976435,0.657580484414625
5,m1,1.37188904486412,0.710712080809668,0.000825602245974442,0.0612937904614016
5,m1,1.58723378387758,0.598709155762665,0.000795452702570152,0.0672856207007084
5,m1,1.16511432073826,0.770243695628324,0.000867538587426597,0.0157676435468186
5,m1,1.10593849941507,0.726793881184255,0.000836057886598383,0.00423362232084965
5,m1,1.2915144251078,0.265130417284876,0.000910201753694359,0.263135983768947
5,m1,0.749731204324555,0.609407042807491,0.000921072170132992,0.515510872626393
5,m1,0.478205076110288,0.956080639117993,0.00150567925332009,0.614685047736474
5,m1,0.926186292718257,0.319610170026012,0.00102729053429853,0.603864014627472
5,m1,1.78561234823333,0.0634775031125331,0.00117400186252765,0.484900584249366
5,m1,2.24285676554916,0.12624587077765,0.00115964775619087,0.271656677640169
5,m1,0.819447156206816,0.900043908590007,0.00112009901774511,0.105617993260157
5,m1,1.32325828163178,0.40086396225975,0.000795015778946177,0.100563693814664
5,m1,1.34481657807565,0.695593931276818,0.000812337018786603,0.024886021972583
5,m1,0.947360715410067,0.573137283784984,0.000834133899535312,0.0914052900377392
5,m1,1.29176675466568,0.503383985951897,0.000768058653954624,0.0826286868695155
5,m1,1.97594566794305,0.199216657090975,0.00095023090470248,0.170234442507083
5,m1,1.70932557442616,0.821036027659328,0.00108717749320502,0.790547837434132
5,m1,1.66077332600319,0.541422152106893,0.000790486965944478,0.0514997224031361
5,m1,1.64852644493867,0.748812735841853,0.000936438527381161,0.348809971341952
5,m1,1.11007355835041,0.349991569317004,0.000889291822754866,0.391398465699927
5,m1,0.498239165891932,0.905037145734099,0.00134300596843832,0.407456950470891
5,m1,0.492635121892596,0.856323600080786,0.00125253665826652,0.240212010253653
5,m1,1.59040561190307,0.284545270718933,0.000838476963153998,0.0980389671353094
5,m1,1.84439239717436,0.511785052050337,0.00083191300288757,0.289190619364412
5,m1,0.778698285671853,0.924752484271099,0.00119327512986085,0.161416632192204
5,m1,1.83917822842427,0.155860669697185,0.000983968795127092,0.257962621304318
5,m1,2.01812673965766,0.0418065083423201,0.00126458910746753,0.500527316154318
5,m1,2.00587572445685,0.0302993096181879,0.00129759852352282,0.425275828461163
5,m1,1.74056439552765,0.84700478161999,0.00116699565885848,0.643584862698395
5,m1,1.02793277787081,0.846674834473755,0.000972465654151718,0.149171839725142
5,m1,1.07380601412967,0.463743602960295,0.000824877200234657,0.266670480117848
5,m1,1.69160654337573,0.774076443277595,0.000992867952914697,0.594836472165711
5,m1,1.82776976459111,0.384617929559542,0.000814237017799934,0.163616288558904
5,m1,2.55310575575514,0.321380854306393,0.00127547857652689,0.773828140805429
5,m1,2.29485564834187,0.489249676977554,0.00109228519612274,0.771864394833879
5,m1,0.346445361815189,0.911270733658516,0.00154283224136978,0.642697181048601
5,m1,2.20182351334594,0.508838788378296,0.00102783655657313,0.811291588535018
5,m1,1.50240342270839,0.633503813247476,0.000796040094766553,0.137766297364856
5,m1,0.931850793315737,0.91246474814733,0.00111302484905082,0.0513848663704069
5,m1,2.37100226719375,0.0671926717848159,0.00138665711239345,0.583217727063746
5,m1,1.15383175137382,0.429284656735468,0.000817675040797575,0.107900891985364
5,m1,1.02151023690896,0.30588806681406,0.000982867736895699,0.662711552708973
5,m1,2.29689920012341,0.0415379427638206,0.00140393637058968,0.45120468023249
5,m1,2.32364893008556,0.186906830154322,0.00112250228953272,0.447437268299711
5,m1,1.58525851547535,0.552159839587261,0.000779373602340648,0.0859501255045081
5,m1,0.711342183627797,0.745978970046174,0.000971943269496562,0.302468243987066
5,m1,1.55695715622259,0.388098186620076,0.00078331527374307,0.0131608574416035
5,m1,1.73515190828176,0.186689302720162,0.000935181675801581,0.287914427231652
5,m1,1.38570627506904,0.645190961324748,0.000787762493247264,0.000945879015732012
5,m1,1.23265471513357,0.9082522325651,0.00109039683007046,0.0562812885796647
5,m1,2.28987880561603,0.435675815261303,0.00104799508900358,0.657928056599974
5,m1,1.61045947723802,0.556973106549231,0.000784998206947759,0.0254964700081865
5,m1,0.467885516714802,0.934134615055215,0.00144995586532294,0.626003316542545
5,m1,1.37128616873139,0.987151226859975,0.00137457922878157,0.530660268656175
5,m1,0.970684302665186,0.434089028837664,0.000883081549657409,0.842494289864472
5,m1,2.01366564813273,0.494540537920972,0.000896498333468243,0.375757731024354
5,m1,1.84374142363628,0.486559955773547,0.000824103963842192,0.0360780480882388
5,m1,1.09534273253875,0.922431913867857,0.00111650957254571,0.0605254596499365
5,m1,2.04350682785123,0.531489242882637,0.000934394540029724,0.517818157534533
5,m1,1.07243148122681,0.755250283059021,0.00086130120331267,0.0352948517946836
5,m1,0.583541597693571,0.829911778990594,0.0011346243965357,0.590624843774856
5,m1,2.19362424146638,0.447384938233313,0.000980699775516704,0.408772281370184
5,m1,1.96770614040732,0.448799781506728,0.000859528273852702,0.148201975007511
5,m1,0.321299257711532,0.852833377285508,0.00145513675326883,0.72819278756521
5,m1,0.595877917512339,0.882982100094419,0.00121103203583807,0.44634144793563
5,m1,0.925815558259319,0.962709812885401,0.00124813907919924,0.0582071976069011
5,m1,1.4877624255965,0.39335645224789,0.000782369056893309,0.211061497494109
5,m1,1.57604027813895,0.0354760521652178,0.00129360308004204,0.67252421146731
5,m1,0.671819347320581,0.537812354908323,0.00100133605206809,0.814554484103265
5,m1,1.65920622005614,0.377671980651753,0.000791147178737374,0.0186668474415401
5,m1,2.11178867585803,0.257315803900629,0.000945332334024701,0.280350430476266
5,m1,1.43815714654435,0.561175894017482,0.000765632392764672,0.00669206385002578
5,m1,1.16259218143623,0.945906563736541,0.0011814077116694,0.147907372757883
5,m1,0.913665568031234,0.551107107534845,0.000851760223360204,0.267507751700156
5,m1,2.04872580430322,0.150687933500277,0.0010333675908876,0.426971916780416
5,m1,1.24282729794576,0.252451035465261,0.000943608014851142,0.534783157329217
5,m1,1.57633359324632,0.171790529561601,0.000967585431113039,0.566755354780387
5,m1,1.41605275915897,0.335522641743465,0.000818162607064631,0.174350569415152
5,m1,1.47937835614738,0.61571436208739,0.000784755501198854,0.0102864566121304
5,m1,1.358170180258,0.799987808953713,0.00091522512792631,0.155694130176647
5,m1,1.12717566357554,0.51831701553596,0.000791911823042973,0.0895495723037922
5,m1,1.81460541803122,0.155772318849438,0.000982188894037788,0.22569790638879
5,m1,1.50318592552114,0.106495490877254,0.00111129246912053,0.57468925074149
5,m1,2.0702664138259,0.0582908106771807,0.00123302686353108,0.48210638348682
5,m1,0.585506954787294,0.995923842734294,0.00154361608981313,0.178340635265854
5,m1,1.33300691840461,0.968161772184863,0.00128813400313348,0.586614723414381
5,m1,2.07786784959491,0.168757287925193,0.001017281324067,0.0849437480836054
5,m1,1.9222808132155,0.581806343957118,0.000902749820435094,0.426050957005744
5,m1,1.26943655018224,0.883745480206328,0.00104126908510736,0.114434976217186
5,m1,1.48533022799509,0.312764266782792,0.000825357007704567,0.17465546896779
5,m1,2.05282054713093,0.212206486295537,0.000958984825945415,0.141895063900946
5,m1,0.942776787372737,0.679263149065213,0.000844793635474389,0.215088673323739
5,m1,1.29487028738488,0.309956642301946,0.000862773504192578,0.226638520817034
5,m1,0.785735495227868,0.546794359873555,0.000917612326879598,0.319011402278639
5,m1,2.35493823143242,0.023603534135701,0.0015139944087904,0.623604820185776
5,m1,1.3297887834689,0.413322401773441,0.000788464368155738,0.146907813154218
5,m1,0.579801929200982,0.995323369092888,0.00154630719330537,0.221932611309406
5,m1,1.72174272652242,0.628897365860367,0.000849303588903137,0.516410525507648
5,m1,0.959450521051999,0.380069283839912,0.000934258749999216,0.45565065991297
5,m1,0.584313773785433,0.764373302914444,0.00106805171849416,0.409321949079114
5,m1,1.64398126782397,0.0995625546886853,0.0010957099844985,0.454544243508296
5,m1,1.27140605978994,0.506081892746507,0.00076984653324831,0.225802258585561
5,m1,0.576417807088636,0.729908809416732,0.00105414574708875,0.522938424978341
5,m1,1.09865149994857,0.502238732215011,0.000802974414672502,0.222712735385896
5,m1,1.47893733681425,0.776356378712856,0.000911752474134382,0.167560988053935
5,m1,2.11981359972268,0.543792846635975,0.000994701663127997,0.470617268453889
5,m1,1.45016766980002,0.38380892952794,0.000788234103465536,0.138589271877783
5,m1,1.44909124938354,0.188373261451415,0.000967639470369205,0.294607394639695
5,m1,1.71922764385728,0.666397936105129,0.000877683717697408,0.21141548624472
5,m1,0.944022854544987,0.611075543655657,0.000832802978582714,0.143147826707469
5,m1,1.05500095261902,0.328583700560366,0.000936657760945389,0.614558316689543
5,m1,0.933305475170568,0.365799073240898,0.000964736388415089,0.815181237769514
5,m1,0.971208987893148,0.502610545823803,0.000844803270254986,0.205634370701005
5,m1,0.825527462960403,0.728599747510214,0.000907098548594668,0.292078775010195
5,m1,1.36118645771813,0.711212270383945,0.000824811776343893,0.147903937549321
5,m1,1.73822747224408,0.534225945367583,0.000806903919642009,0.0809382940183678
5,m1,1.43111780812078,0.764750250845229,0.000886030105923749,0.292282223237036
