alpha,beta,model
2.18646196223376,0.889501108902739,m1
1.19298784448253,0.0474243370693875,m1
2.19277559753088,0.455677377183572,m1
2.12444076858321,0.818912401991663,m1
3.95005593741545,0.836558400400449,m1
2.40514119822718,0.0410213493742049,m1
0.0451556408340111,0.997583499972709,m1
1.62503991279844,0.804281018640846,m1
3.16829589614458,0.737686926737428,m1
2.07489128184738,0.91383220465912,m1
1.66178036550526,0.596834885827848,m1
0.358846281431615,0.409975357908057,m1
1.87604625365511,0.926841249528574,m1
3.96466726426221,0.93926894899155,m1
1.79451445515174,0.28294805677468,m1
1.37818591675814,0.164827215066878,m1
3.51054119802313,0.437189197695116,m1
2.39866466262192,0.497397786972579,m1
0.0511750100455247,0.982809812490945,m1
0.703321591106709,0.556539711629739,m1
3.47968438979145,0.340186663085362,m1
1.28000863840617,0.829432683681021,m1
1.91838237157697,0.371109776911442,m1
1.92443910180964,0.659407394156326,m1
1.0794468580205,0.140918259256054,m1
1.31734985686606,0.166578581880545,m1
3.65462439807877,0.886121690817643,m1
3.88450535644963,0.695156705128844,m1
2.00427586548217,0.102680226678727,m1
2.47229791873321,0.871929765143665,m1
1.9833840557877,0.575561575807282,m1
3.01703298612172,0.291297478792025,m1
2.06695766682271,0.881441619896563,m1
0.802126661804039,0.494914076621411,m1
0.948870070816949,0.0024404583069263,m1
0.934032753251027,0.05595696296182,m1
3.02289116232935,0.272353381046909,m1
0.350003681685776,0.860882829565671,m1
0.621263892621268,0.28838025286945,m1
2.76955543699954,0.988418635832029,m1
3.17850325425621,0.327863979193731,m1
3.07287211791472,0.676353861364885,m1
3.63786825623782,0.31587426097563,m1
3.89490314149251,0.3116643454734,m1
2.02480768410629,0.764166193208075,m1
1.48352115235804,0.608755464142654,m1
0.494631199188996,0.499209356210311,m1
2.49275158412429,0.4531815381411,m1
0.527390278650448,0.823726130856318,m1
3.76679003562126,0.948114870338468,m1
3.68747550518392,0.393031663459027,m1
0.434310603933409,0.263839583700756,m1
1.70764878271101,0.657369623289444,m1
2.37451518313307,0.543415972216753,m1
2.02933729253989,0.0876633105451474,m1
3.82086966076912,0.210005562408594,m1
0.913795436365064,0.0846067629981553,m1
1.22332217469299,0.252520592152956,m1
1.76496163313137,0.450566618953482,m1
1.10915718413703,0.841817060727044,m1
3.39069750748342,0.0526158207620028,m1
0.926651101657655,0.798583312951261,m1
1.18288911714591,0.912162794141681,m1
0.438185105597135,0.983837496987777,m1
0.559549192524981,0.976084883675794,m1
3.38782548962068,0.643074415316107,m1
3.4802221674812,0.361348814726924,m1
1.70057009019377,0.68932317577058,m1
2.62023449886497,0.0123199990142602,m1
2.14031140615977,0.18487517518783,m1
0.0906653551678173,0.717909920821898,m1
3.00727043661661,0.849169214520953,m1
1.34315141768148,0.112258478181669,m1
2.15180207595043,0.726481800905662,m1
2.63683093367098,0.784341117537697,m1
2.91544719443377,0.577145367356832,m1
0.254069401080254,0.970708915941184,m1
0.0926451397300698,0.241960503003909,m1
3.20754453673353,0.534588774936157,m1
3.92763134515006,0.223182496849331,m1
1.688247901225,0.333602603000123,m1
3.32477761854976,0.554320676576579,m1
2.2189974013879,0.25937916814338,m1
1.94987023475533,0.068462721082964,m1
0.929242967715952,0.390936340712127,m1
0.0186448281477205,0.212283901595045,m1
0.395230819930322,0.921248571939534,m1
0.329056579963304,0.0255805781139061,m1
2.39202068091929,0.343207512657973,m1
1.92915281080129,0.900631548496196,m1
2.38672450722149,0.0327526075023925,m1
1.78612520373799,0.268578524227021,m1
0.234082905808929,0.883164222781197,m1
1.9151128352657,0.4852936150647,m1
1.30282618299266,0.685869278191938,m1
2.34544585773349,0.222859587765648,m1
0.57318986192625,0.877053268802818,m1
1.11270947285276,0.206558386417106,m1
0.697208640668076,0.399743321234011,m1
0.111485304934438,0.411814662659657,m1
0.422675713334698,0.799127651570016,m1
3.38003763936041,0.925760467696702,m1
1.89144544945378,0.0364425463447114,m1
3.95448041157657,0.321690889384598,m1
3.05167620459059,0.914145239523612,m1
0.63302581426641,0.0564133482550969,m1
3.15061986366659,0.542827279632911,m1
1.85190572171938,0.704495218995609,m1
0.848293136162218,0.913214862309862,m1
1.39702235047147,0.00374126518354751,m1
1.90340173008153,0.0943035794729367,m1
2.6537961955308,0.306496875974466,m1
2.56055680588493,0.679631367949303,m1
0.64266685273638,0.165235759518924,m1
3.62098167717829,0.205328996629221,m1
2.79105968497368,0.873932522944175,m1
0.636036618196405,0.506684863396105,m1
2.43169411614537,0.310802365132375,m1
2.50946687326208,0.487782412936445,m1
1.44817152189231,0.167587488861172,m1
2.43503556550201,0.883849047658616,m1
1.46728583922423,0.840218549903017,m1
2.29685835411213,0.887351860713679,m1
3.09996441848204,0.712049602422048,m1
1.70280846275063,0.141425372778554,m1
3.47100934877945,0.44570630203071,m1
3.28600546216918,0.43988025933993,m1
1.32721629298571,0.0447355942522408,m1
3.18253346069809,0.942711095539504,m1
3.91630402899487,0.918196435314138,m1
0.871533992284909,0.845893102638889,m1
3.08869471730152,0.316888875398086,m1
2.34727954110643,0.477445882192464,m1
2.55645013506943,0.73516225156805,m1
0.711053171269596,0.636964181420859,m1
0.525203095768113,0.040504628332681,m1
2.59492752195429,0.220564564636094,m1
3.21246507970011,0.168952898847987,m1
3.65869222214725,0.645949798779911,m1
3.32015683156624,0.966444343273877,m1
1.35691325094085,0.654504188861814,m1
1.32305922824703,0.459334888933343,m1
3.4913474266571,0.161188907794654,m1
3.98930149978818,0.632210372323287,m1
0.6547961792266,0.342975894544856,m1
0.201872363984585,0.31718191397062,m1
2.98341860173037,0.674903491436038,m1
3.0692585258102,0.421931517421384,m1
1.43913728779601,0.684419397953432,m1
1.71733035955951,0.523412424360868,m1
1.18841581707168,0.55566976313584,m1
2.53748518270673,0.24520322968706,m1
3.7416424177154,0.962961317977053,m1
2.57730353871686,0.0708083645506995,m1
2.8816612934717,0.0357188505352242,m1
1.91086503092572,0.462435238054371,m1
0.202703961807769,0.334622655761428,m1
2.80111466374667,0.547240207331371,m1
1.6724725821442,0.652235331787029,m1
0.553163293942809,0.133953540882678,m1
1.93271336962283,0.47111875226174,m1
2.27956956230057,0.603993076159386,m1
3.56475583650684,0.132700132580823,m1
1.75039026322402,0.234893659906695,m1
3.00972220218414,0.616758610241581,m1
3.75243258296559,0.602172268157708,m1
2.06422210107092,0.70847292520036,m1
2.12629065243527,0.884920335821342,m1
3.38831881764345,0.0907276168180397,m1
0.298501198570244,0.97369525157311,m1
0.323494121134747,0.619714210425853,m1
2.89197465330362,0.971947877139319,m1
3.88254730849899,0.945644653636497,m1
3.11677057891525,0.765089358989499,m1
1.54840036202408,0.313584527926054,m1
3.10195781591302,0.101987426739768,m1
3.91133234756114,0.379734545113868,m1
1.56558264439553,0.237102552699507,m1
0.120861629749648,0.191006172373658,m1
0.644751720552798,0.305389844840043,m1
3.91462201125734,0.666139443547698,m1
3.81915130083961,0.237949503138894,m1
0.876269703788683,0.544018833059003,m1
2.90691525443224,0.479543233402306,m1
3.79385543289455,0.634124287098297,m1
0.606758482387289,0.43405008818896,m1
1.13555105881579,0.0110291224699467,m1
0.388087113356218,0.161514300036943,m1
2.51744836345594,0.382904555256129,m1
3.39203864315292,0.991256959882565,m1
3.75093167329766,0.727815214502043,m1
3.04302575646341,0.693543663029093,m1
3.57322794383485,0.941455452170689,m1
2.29958144923346,0.458642704679281,m1
0.693255774223711,0.474188413119293,m1
2.48608840771951,0.78671049901878,m1
0.00340076754894108,0.806040331501281,m1
0.982421955169644,0.279554514660151,m1
0.194812148129102,0.844683673046529,m1
0.219607642065734,0.806816893268377,m1
2.95863872155314,0.854576637988561,m1
0.437093942465726,0.447770810675458,m1
0.57778776436625,0.74472764707054,m1
3.92449120262451,0.44106442603271,m1
1.46016649029125,0.173607035894296,m1
2.3189657554091,0.826697608542512,m1
1.21083426539553,0.0243739291168749,m1
2.03214237783756,0.275415553653496,m1
2.91197463370347,0.314485936174635,m1
1.52253187592141,0.847380172805977,m1
3.60224284154596,0.378040024588932,m1
2.73711886363011,0.0128932097596116,m1
1.17961093811737,0.949163782968069,m1
0.794295467136428,0.146230999203981,m1
3.48313676686678,0.502947244690382,m1
0.822758827568963,0.368348788112984,m1
1.12163365751272,0.894095089069451,m1
3.25767549807671,0.159635353332153,m1
3.79989978835778,0.0534744896922493,m1
2.94558467563614,0.111586069093551,m1
1.61359069264913,0.984399950176943,m1
1.84072951262165,0.353758471998503,m1
0.187319035485387,0.654392482476891,m1
2.64452008500276,0.321326264431816,m1
2.0776538378098,0.909835536825704,m1
3.69536135330331,0.374371124223922,m1
1.31850789929461,0.197799039423349,m1
2.50275696318271,0.705921194698778,m1
0.701573138805106,0.741089273808175,m1
3.7783602698748,0.267680887012393,m1
2.04664155888744,0.395363061137614,m1
2.78358759537432,0.720725254977704,m1
1.15187174913054,0.893430969301146,m1
1.82320926383277,0.0367839047964662,m1
2.69546412773617,0.512140389258857,m1
0.95536241698591,0.0777686751841102,m1
3.53335673900787,0.674011176440748,m1
1.22687275396613,0.560554281325545,m1
0.368971533154603,0.933681907320395,m1
3.98656550448854,0.511569867569953,m1
1.32160208455753,0.454331723492011,m1
0.616560724225827,0.800413319619372,m1
2.60261541634705,0.573942855469068,m1
1.04372343855817,0.06493326191511,m1
0.410694354190025,0.532650400861749,m1
2.29050895796251,0.78181057042093,m1
3.16488153381459,0.0506493603810668,m1
0.752381309899501,0.4613283982547,m1
1.44591068110848,0.318457563945907,m1
0.365054365822114,0.198241509051179,m1
0.763406096263323,0.287407614636119,m1
0.264935482525267,0.379000661024824,m1
0.157985586169641,0.735891224598628,m1
0.477298946722876,0.54679841387202,m1
0.240292720836122,0.478919557464309,m1
1.20808502716338,0.924374685063027,m1
1.43452815871732,0.0302049260360654,m1
3.17234028818179,0.273491006327094,m1
3.61893625120074,0.590792976121535,m1
3.26371208012011,0.907473349818029,m1
0.969823322774842,0.421002705651568,m1
1.4731844639387,0.725997492113733,m1
2.48926154406602,0.435651364851859,m1
3.15444440836692,0.388633977738908,m1
0.341558334897738,0.851065809913795,m1
0.248829757200088,0.364983479365008,m1
2.59129856240656,0.960369750120095,m1
3.98058747730684,0.733188968432602,m1
0.760036208506208,0.319252860456472,m1
2.15729460658878,0.138384602140053,m1
3.06248022903549,0.389686563502066,m1
1.1405571335014,0.778325667778612,m1
0.789079724233598,0.142432717577904,m1
0.459770662181545,0.818245639537228,m1
0.757490646053571,0.0726365124805598,m1
2.0365308261672,0.397059814524371,m1
1.83259626716468,0.429331054348149,m1
0.223619243444875,0.133417208063416,m1
3.31096001225617,0.0252429526014021,m1
0.0219774154541083,0.410844116459135,m1
2.70983235500939,0.402945816994179,m1
0.426566214124206,0.164257073046872,m1
1.73215653045615,0.810812670983141,m1
1.50021316577448,0.507793931968277,m1
0.953631923640147,0.867843995629344,m1
1.58995334625384,0.360495864931378,m1
3.8720053202617,0.210588384906994,m1
2.34898154233582,0.984855653032544,m1
3.43516177217709,0.132370049764635,m1
2.48103527776618,0.341034210738959,m1
1.67946940466715,0.28595390157029,m1
3.60834351163311,0.0786189443604089,m1
2.83226151100453,0.82955902608647,m1
1.26498378519202,0.897265293888748,m1
0.775779434409924,0.199691122557851,m1
1.87306619536178,0.540253433036152,m1
2.13405930639291,0.330125352415605,m1
1.21370945515437,0.963698647412704,m1
3.52146006560186,0.935772690290352,m1
2.03944457473559,0.723313607621007,m1
3.24294701849576,0.0622350047194632,m1
3.1345431159283,0.858900366757414,m1
1.84365651639225,0.763880668733735,m1
0.875305806049611,0.862072232152219,m1
0.738700084840413,0.410470411943155,m1
2.13054235005006,0.614270552238682,m1
0.972700693003368,0.609898868923774,m1
0.574367363099009,0.789704828239977,m1
3.23161730743712,0.802188397075282,m1
0.991425762192346,0.478070624236017,m1
1.32807887034351,0.400690566411591,m1
3.67841672502365,0.521798311546328,m1
3.62918865449168,0.447052677878295,m1
0.38798778950749,0.660520733008976,m1
3.30432679636311,0.382449745982769,m1
3.68988268066803,0.475068482760922,m1
2.21044793185918,0.675162101925933,m1
1.39537858441472,0.440307098756894,m1
0.226743554099463,0.673294124574051,m1
2.86066365022771,0.753494914886076,m1
1.5178714194186,0.287609623227036,m1
2.84700293445168,0.208998754007509,m1
0.900687433857471,0.580112418201752,m1
3.47613479274511,0.620295323888771,m1
3.63234415598167,0.178769423121586,m1
0.79363529142784,0.51591860244493,m1
1.01806969810883,0.365440913004801,m1
2.57034121087426,0.0604200527563225,m1
1.81974019498657,0.692169129165937,m1
1.34111125235492,0.276204640301527,m1
1.21907992557669,0.840912871096982,m1
0.688228385320865,0.0978035381403752,m1
2.15493348713312,0.428137932332582,m1
2.53842540326668,0.50896648707171,m1
2.97972933159396,0.996631458576419,m1
0.32508632986201,0.713189128425438,m1
3.67423384725908,0.292460803888273,m1
1.86322046209732,0.0134239401178202,m1
3.96356308177439,0.461534061549464,m1
0.392825022564735,0.642769467874547,m1
0.964890495823696,0.177195885039167,m1
0.297091737215407,0.613602887351881,m1
1.65787479055673,0.0170806978502078,m1
3.78451196923992,0.0984360023166519,m1
0.581609316602349,0.565431033245404,m1
3.07423496323032,0.724225293618627,m1
2.46541048595449,0.467664169547381,m1
1.99878996030195,0.194759116572095,m1
0.289551652131136,0.742524666083627,m1
2.35030235232599,0.81418547268922,m1
0.2796946044988,0.574783517092699,m1
3.17688450434711,0.862665979764541,m1
3.68508697505249,0.669579518715269,m1
3.28813924756832,0.834788523511612,m1
0.804022655709647,0.683167172965128,m1
1.99745154500054,0.169227774989908,m1
3.5907289082366,0.436011923139682,m1
2.16877552641463,0.100751914315275,m1
2.89251720994804,0.610737560152658,m1
3.27020329685463,0.622691698076204,m1
3.91286094356421,0.440540848202654,m1
3.19202771340823,0.603159910480259,m1
3.16143800173886,0.105757256481913,m1
2.08305007142946,0.777691284956993,m1
3.60192412266275,0.487308010367095,m1
0.981833548045251,0.561122456057463,m1
0.319897101304494,0.503582653808873,m1
0.488418865359854,0.852731089392444,m1
3.28507613429753,0.631014932354679,m1
1.3096407568315,0.207314570257324,m1
0.247364388519898,0.0467705040009459,m1
2.35869266156433,0.752113533485797,m1
3.04533236678084,0.356242842808482,m1
3.15760519221379,0.857542735876283,m1
3.39886469980702,0.220292120708735,m1
0.170999368562363,0.428593650368159,m1
1.33561056447914,0.823180005221744,m1
3.54347804997629,0.569076306678122,m1
3.95708511287579,0.359723116238834,m1
1.15214415882062,0.785130444617826,m1
0.963351014053915,0.805502288437448,m1
3.74379665696761,0.357049038615311,m1
2.2500554685872,0.904888890240574,m1
1.71918624846265,0.451401799453888,m1
2.53170899263164,0.110130556371645,m1
3.24933402398741,0.812797955978545,m1
2.25208082082402,0.583213347884594,m1
1.62799157573795,0.501834269328625,m1
2.34097542619333,0.0308381637672428,m1
1.65402405880624,0.734769233771367,m1
0.679933763892856,0.377372487958171,m1
3.80938189338846,0.363869236033643,m1
1.41712416154193,0.413725838925457,m1
0.267422132063191,0.414032835435239,m1
3.693507984675,0.300983458722243,m1
1.01600095253065,0.218403094295994,m1
1.03762023531226,0.294371512028156,m1
3.22385603276128,0.647248297282611,m1
3.04691287994245,0.828205516248243,m1
1.28981502988515,0.203949962121551,m1
1.59174599712528,0.959353769258596,m1
3.51835218255129,0.333099239822594,m1
1.93684568783361,0.88282470519084,m1
2.19564451747388,0.866084085449576,m1
3.93677658560127,0.822873643448227,m1
1.89548030707799,0.292980142928194,m1
1.79377176965959,0.873222556199064,m1
3.7463239204539,0.903013484361581,m1
1.42182711729407,0.579218343417742,m1
2.36052403585054,0.17411951316148,m1
1.68221031303285,0.597365944263176,m1
0.732565198139753,0.293965949193807,m1
0.596093679284211,0.15219523106073,m1
3.20120730453124,0.0261909927534871,m1
0.522155350690242,0.791189434077125,m1
2.6435609785472,0.154355479803402,m1
2.32652856935561,0.601369459638488,m1
2.44601162847783,0.925017894273275,m1
3.17170428941865,0.956615416567889,m1
0.839547552068252,0.934470997418161,m1
0.855575222839601,0.696462016033474,m1
0.346116964742541,0.433026192880468,m1
2.75025118458597,0.664241606763215,m1
0.419336863385513,0.655339861181099,m1
0.771707750847563,0.00838847409293521,m1
2.29566470665717,0.693046522894874,m1
1.17751227448462,0.216686567414086,m1
3.24481803663773,0.592201351707103,m1
0.542349500501994,0.424050605442608,m1
1.49836672740011,0.0923595785954967,m1
1.7549753811066,0.629301755733788,m1
0.402385023155715,0.233774181316956,m1
3.82797131491685,0.623781671908335,m1
0.133876080951653,0.144452343657729,m1
1.35805982614029,0.507461564864148,m1
3.48764026753791,0.868694359766785,m1
0.0746878753621131,0.998424821957946,m1
1.55820879926719,0.0462248355814954,m1
2.23376374401106,0.0746478212041548,m1
1.84968682027748,0.1089177452476,m1
2.74228635487054,0.564486231394228,m1
2.23028004690446,0.197045529345283,m1
2.24212686291058,0.370152471825131,m1
0.380170561939012,0.230988944571349,m1
3.60419581417739,0.0758027853816748,m1
2.97200306613697,0.172534880173625,m1
2.95173966331268,0.896529151843162,m1
1.38100321350573,0.505214154316345,m1
1.08712922264449,0.514282293159747,m1
1.41213782951608,0.429639847938553,m1
3.81375592445908,0.95345021726063,m1
1.60020322417654,0.259933874443755,m1
3.55426537414547,0.189924701427692,m1
0.510191234084312,0.752885762339574,m1
3.59486170182191,0.789043677952606,m1
2.93649444791675,0.473625080850674,m1
2.62253422577912,0.835107886384591,m1
3.19087669262802,0.580865224702517,m1
0.776277260676958,0.0140827686868142,m1
2.07141783288494,0.470255392846069,m1
3.62783691801922,0.323546739432844,m1
1.80011221416667,0.319566598915495,m1
0.727961320798378,0.951338785769651,m1
2.20808967528353,0.88092170162173,m1
1.45361049072398,0.701393445442663,m1
2.30470421008719,0.426046459783101,m1
2.16193534411583,0.864464610835887,m1
0.647700569839217,0.978289867957705,m1
1.42814167695353,0.449857335389359,m1
1.12600548719848,0.686115855077514,m1
3.79493863962172,0.056943761138129,m1
1.56833983462956,0.211661681661266,m1
3.44352147656446,0.864804708499927,m1
0.867924446043093,0.201844544703024,m1
0.547613682170399,0.572408108520438,m1
3.72312160631455,0.437731759259361,m1
3.11896300014574,0.608230848180479,m1
0.568094357339665,0.779881691908231,m1
1.10027576132724,0.0703820896607358,m1
1.23293927930621,0.761781245109858,m1
0.0961916097984649,0.950234041049494,m1
0.734950256599113,0.906068237489439,m1
1.0652679287144,0.965945047468529,m1
1.95258305305801,0.222496628387715,m1
2.58763984056935,0.551694086067844,m1
0.320930191493128,0.586418736889493,m1
1.47897959275637,0.604677022980177,m1
3.73620971211791,0.585300927570322,m1
0.62793990892591,0.714338899498689,m1
3.41088790993672,0.13673558494891,m1
0.038915034014266,0.399094114403939,m1
1.22953127498459,0.528737063835375,m1
2.41333194438834,0.786202768367017,m1
0.740114057465456,0.349480867804494,m1
1.58156151604513,0.127673872500891,m1
0.480244305652101,0.250221358540934,m1
0.455007064625155,0.799797778230626,m1
3.42864905312192,0.228396481638658,m1
3.10631601043185,0.474594639671617,m1
3.82533139953483,0.745518639967311,m1
0.0491605228432454,0.21328387223871,m1
3.37914409022732,0.668157950738678,m1
1.09142839809647,0.607756466669263,m1
1.36478127567889,0.0714306703381008,m1
1.62817248936044,0.538481795054977,m1
1.19780612718826,0.832837016272009,m1
1.29604627824714,0.75145519683871,m1
0.460917394664604,0.444727804746479,m1
1.80723564453516,0.16335727064556,m1
0.430686947912443,0.663378818514873,m1
1.10526500675082,0.987792738889926,m1
2.74013929350814,0.655691208999371,m1
3.18496289984696,0.436630757193663,m1
3.81102527929144,0.879002533610095,m1
0.717221698084381,0.405580322359107,m1
3.84957813810697,0.911951405450469,m1
2.84083455881709,0.730671456013806,m1
3.68273632181576,0.819472967232228,m1
2.74464816724695,0.782499813781353,m1
0.095694287661463,0.363094730299432,m1
3.8918549926593,0.533741150877555,m1
3.35282203328004,0.131581733530154,m1
2.09122823616909,0.930675334207364,m1
1.00720457813097,0.200745655823848,m1
2.67700789278094,0.597901798326406,m1
1.99085348479915,0.967148397471989,m1
0.749901922573801,0.709341040152242,m1
0.331337783034891,0.550512250645668,m1
2.81160318104923,0.36407734630187,m1
0.837680886995979,0.0799999363556271,m1
2.04571423242288,0.0227317465560045,m1
0.22895745894732,0.12142425185896,m1
2.10367925408576,0.0912260766109684,m1
3.28061753095081,0.740123875404126,m1
0.282264253809117,0.4939206379354,m1
0.180329800023232,0.417822103873827,m1
0.39999468677491,0.201187278129277,m1
