gen,model,alpha,beta,pWeight,dist1
20,m1,1.39835416081152,0.676080201404371,0.000928309354277435,0.00317076570595566
20,m1,1.51192636935318,0.469824857263212,0.000791526027937825,0.0022871797225353
20,m1,0.967284290855353,0.868394893814004,0.00160593398389378,0.00757038597316444
20,m1,0.987749456716579,0.927203027676795,0.00180139693293373,0.00262571827569934
20,m1,1.3948886704897,0.485920998867234,0.000819983929974812,0.0065572142344178
20,m1,1.54929255150926,0.448051757809303,0.000826739958843897,0.00802100799757639
20,m1,1.54824869164365,0.449894771541101,0.000823855704123067,0.00104621172323854
20,m1,1.43512104067642,0.594562084429919,0.00078956509198047,0.00578454028870367
20,m1,0.837682615603216,0.954884418968096,0.00262864322061447,0.00823142527705755
20,m1,1.33108063335829,0.614260146141815,0.000818890700228292,0.00589810968018748
20,m1,1.38413897937281,0.601121707371671,0.000792337462245512,0.00167710970070954
20,m1,1.22650478081759,0.569361002946297,0.000967258079488725,0.0037462745602498
20,m1,1.47116903362425,0.588588355711149,0.000797368324455503,0.00296724371981978
20,m1,1.51505066920157,0.480512068839697,0.000782448695499119,0.00365849253355957
20,m1,1.11050600826638,0.839800910161193,0.00132529371913816,0.000253795127327031
20,m1,1.10865386034984,0.765747222816383,0.00116305619440496,0.00990467731528638
20,m1,1.60373265376138,0.41399337232566,0.000918024347049642,0.00279706955099181
20,m1,1.38694158911809,0.577620043201135,0.000777179805480811,0.00396166091922374
20,m1,1.51533850745225,0.565825585623837,0.000799437299173687,0.00208142222071152
20,m1,1.3997078130651,0.577898888634923,0.000774295882454767,0.0102060267881494
20,m1,1.39193350971824,0.519126524538115,0.000784910858480286,0.00839500957710417
20,m1,1.37820075920618,0.556260760167223,0.000777673344875895,0.0102245975094564
20,m1,1.46228176555412,0.579718377360568,0.000782671707012904,0.00107711646846015
20,m1,1.53005637544727,0.426263173726573,0.000860525987827267,0.00521491527596976
20,m1,1.5252220439098,0.477379836825198,0.000787452089891558,0.00244484724125113
20,m1,1.57133490220052,0.464425427480889,0.00082082144979,0.00260800354730306
20,m1,1.3151768937104,0.719749566430284,0.000999816959506897,0.00711043575077076
20,m1,1.56819030572843,0.475543803988776,0.000810825790384973,0.00370339424024386
20,m1,1.59449556236826,0.506102905526859,0.000833270555969335,0.00854291404749729
20,m1,1.30584092601996,0.571101397655709,0.000834572634394559,0.00657828729956197
20,m1,0.871684386034658,0.974900595670808,0.0025648358050825,0.0075117737780393
20,m1,1.10293577570341,0.742273278214937,0.00115017242845724,0.000689422280693686
20,m1,1.65007568620803,0.378532420552832,0.00106360836122482,0.00982553640633403
20,m1,1.51284760955706,0.443572566529946,0.000827492561346819,0.00714131140312543
20,m1,1.35643879116101,0.62153585067842,0.000816070557347141,0.00798342404147439
20,m1,1.43559146152066,0.533933582810601,0.000759272884563085,0.00870307831715404
20,m1,1.22557211083547,0.677199801442108,0.000942836627388236,0.00191112982005424
20,m1,1.65159274927194,0.402161746544264,0.000999889269687625,0.00366424154742438
20,m1,1.70115912939881,0.433335324135757,0.00104482831832333,0.00661625409794711
20,m1,1.44325698573648,0.536021551178709,0.000758060777241735,0.00189813971163334
20,m1,1.52542632841981,0.453478007444754,0.000812965956643271,0.00352943844418461
20,m1,1.3883811057846,0.555388511281107,0.000772653524752628,0.00710854403437623
20,m1,1.55611768185874,0.368212812847312,0.00103862678974803,0.00334328306672701
20,m1,1.33001993282704,0.556406055124935,0.000815145370360054,0.00427760571131343
20,m1,1.51399586350239,0.426908028802674,0.000859962773417396,0.00757659591074595
20,m1,1.46680689655937,0.572635654733258,0.000777557860094916,0.00598462657763186
20,m1,1.2358920023914,0.632679914819567,0.000910956089849774,0.00171028390311427
20,m1,1.3668579942201,0.470627647435206,0.0008820655382876,0.00609279907791118
20,m1,1.461588257307,0.524957959965229,0.000757965832707409,0.00563744253116957
20,m1,1.52191572074176,0.50532399311937,0.000773400728996451,0.0101981368657686
20,m1,1.8134785991594,0.364306292621587,0.00164740115768067,0.010311513319623
20,m1,1.02829363393658,0.849034273347044,0.00142494295123232,0.00432650618325526
20,m1,1.58690798608055,0.37520119121757,0.00101754781448855,0.000374956969277098
20,m1,1.67900126758174,0.359318213321142,0.00118191301827933,0.00148277311324406
20,m1,1.55473784706616,0.424369000526645,0.000868643903497863,0.00206558556125341
20,m1,1.71844013972613,0.366781308348834,0.00124365819871621,0.00309189096024234
20,m1,0.926768847435364,0.807736304492185,0.00169208423310744,0.00789433601358116
20,m1,1.71642237083184,0.442952987659125,0.00107726137324498,0.00544925722501211
20,m1,1.58925387944936,0.491199927511549,0.000825056532231291,0.00537687492425065
20,m1,0.945629823807253,0.890263618002027,0.00173555767804766,0.00366847644897921
20,m1,1.24550151961781,0.655143091954635,0.000907826870212342,0.00810215222481978
20,m1,1.26438169377432,0.693525706992103,0.000937789836831519,0.00586272452906496
20,m1,1.63808649710058,0.467763641042578,0.000894265208309108,0.00982833329472121
20,m1,1.63348728276224,0.423074573412373,0.000932786593119273,0.000520921455637441
20,m1,1.64166159959955,0.594761800747066,0.00109151476387439,0.00241238232143366
20,m1,1.26564027546368,0.592086106049156,0.000877067445099355,0.00386177261252566
20,m1,1.59200799028097,0.538506196451442,0.000853954379952027,0.00323862834488467
20,m1,1.43798332946836,0.558643949357804,0.000762527983746713,0.00527111060470571
20,m1,1.42699486969523,0.604002257762208,0.000798660996315236,0.00893548744435687
20,m1,0.99589349746827,0.855611143251911,0.00150265329718247,0.00987508273119398
20,m1,1.34615429516538,0.575990821028644,0.000796781755587763,0.000659802721703672
20,m1,1.63823477903128,0.466180199230334,0.000895110719807462,0.00676406009331939
20,m1,1.49382820817822,0.450728638201131,0.000817689321151266,0.00750660582447337
20,m1,1.16736734746967,0.685778083416463,0.0010196052310816,0.00769801835447931
20,m1,0.836267143573219,0.927985762000273,0.00246613102958009,0.00942498269843671
20,m1,1.25001747806686,0.706267590767655,0.000963959444344864,0.00661600803096558
20,m1,1.03303178189417,0.91862502343733,0.00170073872983642,0.00799937078324292
20,m1,1.434555991523,0.512325054751589,0.000767147328544266,0.00860494417462342
20,m1,1.51120735475362,0.512244639311601,0.00076827865253507,0.00255187829720196
20,m1,1.70395818863521,0.37511738929357,0.0011767471066766,0.00892533571957751
20,m1,1.50344487260039,0.533013365652938,0.000767836821541737,0.00894245807279812
20,m1,0.962278466401717,0.919774231465302,0.00181317023950454,0.00283666606271546
20,m1,1.52468702548132,0.505466832954122,0.000774631279203579,0.00298275373321392
20,m1,1.41786772685341,0.542253403309965,0.000762537099546033,0.00665134785532873
20,m1,1.48876085089481,0.530039117136466,0.000761799689595046,0.00703716832926589
20,m1,1.57798352025778,0.498178311660726,0.000813355199016352,0.00265573020815431
20,m1,1.56049115038181,0.495363544408442,0.000798079743878234,0.00339568112741687
20,m1,1.16942085255996,0.708998983050084,0.00102953039483262,0.003685293672414
20,m1,1.4688092727115,0.447505483011072,0.000831845720601713,0.00225197435310121
20,m1,1.28771444490758,0.669020716453663,0.000893059681575882,0.00531285574543681
20,m1,1.57670864521179,0.409452449118032,0.00091014391905501,0.00212199698852113
20,m1,1.58934665536562,0.454451223604933,0.000844058374299466,0.00305329208563563
20,m1,0.925496528571345,0.951329599932152,0.00211531620226406,0.00471165535341705
20,m1,1.58654398545621,0.522691527045998,0.000831951514979153,0.00458998928346805
20,m1,1.57215748105885,0.409075869859837,0.000908966562775094,0.00433781243633168
20,m1,1.41646607225713,0.406694455736662,0.000999367561649454,0.00876081822118075
20,m1,1.44420244263788,0.463724811056449,0.000816324784807754,0.00220382463786123
20,m1,1.44963142205813,0.607095335845231,0.000812148684877155,0.00412809431258029
20,m1,1.38866271267667,0.538161022873681,0.000776129616157231,0.00822644474632434
20,m1,1.16664487120362,0.637602550981241,0.00103004026299794,0.00392565523004649
20,m1,1.49535780039434,0.603379988573923,0.000839331283903195,0.00952796481452305
20,m1,1.26929589306676,0.610552426535967,0.000868608225643816,0.00625635746321693
20,m1,1.36965163105334,0.552960685549622,0.000783328667690762,0.00219595767273854
20,m1,1.46134020974083,0.57293783177557,0.000775831990062189,0.00185970203230643
20,m1,1.05845679553381,0.717328675070633,0.00125179313477873,0.00225047846189415
20,m1,0.986316572951783,0.778133476004885,0.00145252706446688,0.00267249511610936
20,m1,1.56799810136577,0.544209718500209,0.000828142988971222,0.000187725783299317
20,m1,1.30396925744887,0.440680917328832,0.00111342267789858,0.000536935171864368
20,m1,1.27336087396915,0.695356551793401,0.000938242659583283,0.00568128810314118
20,m1,1.39418721176766,0.609931318200911,0.000800504661087342,0.00740343169110576
20,m1,1.26267435932699,0.635860311317954,0.000881061811565852,0.0099971905322675
20,m1,0.802645224555702,0.957572809809464,0.00297401522373203,0.00834054994189787
20,m1,1.72557111943604,0.472083334322649,0.00110068158361883,0.0068216191680808
20,m1,1.34366986478375,0.547357005700126,0.000806458611124872,0.0044607936978198
20,m1,1.57558173540609,0.471378922252802,0.000818998643838797,0.0101175335554341
20,m1,1.04042145815691,0.845623559389153,0.00139815817694068,0.00515969033713408
20,m1,1.63004779674697,0.512958477705087,0.0008906388595996,0.00637329659924466
20,m1,1.58059413224432,0.464792322681388,0.000827633828001549,0.0017558176374224
20,m1,1.52127603066544,0.544280626689812,0.000783818153648862,0.00452937346914707
20,m1,1.39753752025558,0.540731301674382,0.000770557105175031,0.000791453552416228
20,m1,1.09358378868539,0.723079794544007,0.00116177636875837,0.00063909513620336
20,m1,1.51655121455521,0.581647710067764,0.000821975550221898,0.00551477534923856
20,m1,1.15254226272063,0.761043111215895,0.00111090516552828,0.00372065137414755
20,m1,1.24895493156231,0.578715344553487,0.000912019356081467,0.00574958241902123
20,m1,1.69520053633927,0.445400349958127,0.00101936125177751,0.00752484475762096
20,m1,1.28287372363549,0.669714610197222,0.000895945661216165,0.000354933082726702
20,m1,1.70577711925535,0.413272274887288,0.00108485702488514,0.00708209452151316
20,m1,1.47982328165293,0.516539166882893,0.000760187484259448,0.00537557197212494
20,m1,1.23826323544973,0.712196046580455,0.000978476824528175,0.00763435120483726
20,m1,1.49433752173887,0.526039561358553,0.000762872698671654,0.00766360232488825
20,m1,1.66797713643292,0.401456468997025,0.00102828763278135,0.00905193292842024
20,m1,1.44670395073873,0.721379556938795,0.00117915590777473,0.00447082087178303
20,m1,1.64719468382774,0.48917042594692,0.000908991563747646,0.00120226235624621
20,m1,1.48383181418512,0.508952867264195,0.000762493480417596,0.00173331873654539
20,m1,1.22679117103043,0.77201120984209,0.00111983986939157,0.00880292630945759
20,m1,1.47518674291065,0.435552812999244,0.000853440776659613,0.00649159265511855
20,m1,0.885902718500328,0.999380967698645,0.00275441711968973,0.00210131519856837
20,m1,1.60207850347218,0.48000699115385,0.000841183849258208,0.000882669441869983
20,m1,1.42103232111409,0.520737320908453,0.000767684746778107,0.0102427737301095
20,m1,1.51304021937956,0.470860512570501,0.000790609546305553,0.00477609909669499
20,m1,1.05587783972622,0.812058102475595,0.0013044514285765,0.00218319152794712
20,m1,1.6975839727139,0.417465596006992,0.00105769675668302,0.00112913192802644
20,m1,1.16538399039667,0.753779145278024,0.00108909166137894,0.00889407145651556
20,m1,1.44255943587714,0.488182478540649,0.00078387115656062,0.0032556268479139
20,m1,1.44818002316712,0.432590620524171,0.000878720327077321,0.00165591047213876
20,m1,1.07558298399841,0.858563868104465,0.00140308731459107,4.30886639027092e-05
20,m1,1.32732200974076,0.724562980815018,0.00102198049134472,2.06811977671654e-05
20,m1,1.27226180390185,0.673164929157819,0.000905265617011749,0.0096228766648652
20,m1,1.57879704508234,0.461128669166487,0.000829180692360601,0.0064669625029754
20,m1,1.34426886095612,0.691401969380413,0.000936463608109372,0.00197862913474573
20,m1,1.5348465528632,0.429039318852189,0.000855159928201223,0.00258390596648351
20,m1,1.41899614893812,0.445458668753577,0.000874632646955193,0.0102741993022582
20,m1,1.08098700751761,0.871295284538244,0.00144928143617441,0.000484770350539786
20,m1,1.43813049221556,0.610501188883862,0.000811799665330742,0.000532458157406475
20,m1,1.41136419332938,0.571647384285765,0.000769534427529365,0.0100049481856485
20,m1,1.15341975343656,0.632192105445244,0.00106584634105838,0.0039940684838165
20,m1,1.4183754705148,0.493899048678929,0.000790739688566558,0.00730931555386326
20,m1,1.54141117108937,0.420788529690318,0.000873322738620597,0.000682082109881642
20,m1,1.34111105262673,0.652964703868722,0.000858375233063955,0.00819082423692281
20,m1,1.34344311708155,0.536298039962711,0.000814303286836256,0.00908833920158676
20,m1,1.20575834238131,0.740790794334613,0.00104347730529006,0.00559957951386826
20,m1,1.07919176315305,0.909731932862054,0.00164215502146814,0.00641928868532215
20,m1,1.78201398389813,0.422683928534123,0.00133646547601023,0.0100054355055302
20,m1,1.36351840632468,0.677666371866641,0.00091109313781072,0.0070302236922921
20,m1,1.47686417728566,0.444236785421303,0.000834539432981227,0.000634398305059146
20,m1,1.04306211727417,0.95980585056526,0.00200318682607532,0.0046859894363607
20,m1,1.82495942191843,0.352258895048038,0.0017739655318872,0.00628490682026089
20,m1,1.4689965184574,0.52080692589501,0.000758681481802895,0.00461649922348887
20,m1,1.64689838415148,0.500797568223847,0.000913538554860812,0.00972185739439997
20,m1,1.38033837312334,0.60940364222569,0.000800337887817047,0.00111848280397453
20,m1,1.62464734071325,0.466314588658653,0.000874936656465248,0.00932339502923794
20,m1,0.976913740843234,0.997073348161872,0.00242681634406784,0.00266941793744319
20,m1,1.4416652352834,0.618625279467139,0.000826868766246705,0.00838209211117592
20,m1,1.20968613195066,0.62459854558765,0.000952188137234465,0.0103451825623395
20,m1,1.49686593095572,0.425773979028949,0.000866650959650128,0.00189598005290479
20,m1,1.56873460999185,0.535626381243397,0.000820616524878098,0.00369796513984457
20,m1,1.37650826788012,0.613254146428658,0.000804575830571125,0.00883828841538863
20,m1,1.27813570528557,0.510474620929984,0.000957094127517967,0.00269053694145424
20,m1,1.78700768442245,0.41490674769971,0.00137004554295119,0.00617515565158865
20,m1,1.61841556989995,0.421180351115235,0.000918158005535335,0.0086091292815119
20,m1,1.45868779842667,0.515552420682603,0.000760339426334478,0.00822966559232702
20,m1,1.36118943267838,0.487292005535677,0.00085637247776921,0.00407221744681126
20,m1,1.47464424506291,0.49987127412063,0.00076637883635999,0.00379593396551011
20,m1,1.59310083619896,0.449371453663452,0.000852658509625084,0.00279711362800724
20,m1,1.61946943374078,0.459808715458325,0.000871828779882655,0.00554588387034547
20,m1,1.49652671913709,0.479514753056171,0.000781060376568093,0.00932457130019217
20,m1,1.65552596810559,0.397036545095873,0.00101828910641788,0.00673263716566363
20,m1,1.23354154213497,0.674460803750152,0.000933236940787921,0.00794008395971312
20,m1,0.893977345164131,0.948611013039673,0.00222778884173442,0.00686517692522421
20,m1,1.32884464429155,0.593738928150654,0.000811181023862619,0.00523504590343074
20,m1,1.40971323817432,0.535809837634944,0.000766473162227068,0.00135311358934159
20,m1,1.501549745806,0.452923931153216,0.000813080380378927,0.00249279774239294
20,m1,1.00526111967794,0.893425578297087,0.00160638580008867,0.000106706461793257
20,m1,1.3928429628623,0.582622575844172,0.000778060080472883,0.00164392976052124
20,m1,1.34162391937541,0.593961244792808,0.000803046965953886,0.00644014426155239
20,m1,1.63210130508811,0.550944948469403,0.000945793718490833,0.00819986889717971
20,m1,1.50633889514313,0.538925885220253,0.000771609072905469,0.00152678662678656
20,m1,1.20219712536001,0.557232101561861,0.00104962577263463,0.00668377756302236
20,m1,1.46058154748085,0.454954875287612,0.000822173888584288,0.00442546229704494
20,m1,1.70627356583544,0.400473930797914,0.00111181718385747,0.00705745010751347
20,m1,1.748049082275,0.42839969640732,0.00119148885494762,0.00776740422940906
20,m1,1.10477657223886,0.678910231331489,0.00115022176340337,0.00435178265600548
20,m1,1.3799894593085,0.610653166091736,0.000801613275588341,0.00359986138951227
20,m1,1.55784454644415,0.429453190580015,0.000859840177361413,0.00485830105512492
20,m1,1.53021530725482,0.533135334267842,0.000783242686205272,0.00281739538790281
20,m1,1.43732897721274,0.591020821917673,0.000786248861607424,0.00156011543580579
20,m1,1.52662298123046,0.46329495610093,0.000801047498153115,0.00750514668559386
20,m1,1.3965801762779,0.626516885052106,0.00082245944692125,0.0103370889716982
20,m1,1.39775234224,0.602137375499989,0.000792401841299171,0.00662087265371558
20,m1,1.70169103260749,0.409702310750696,0.00108132054987748,0.00653523580572955
20,m1,1.01156055531493,0.855147792802549,0.00146942775638677,0.00987590156841839
20,m1,1.48300491064807,0.579918313812852,0.000793338095529755,0.00830607814959277
20,m1,1.36474778828468,0.5785036679262,0.000786164310504477,0.00504882019303474
20,m1,1.53424564289112,0.461416938723148,0.000805119674020929,0.00211938686835479
20,m1,1.3119304754234,0.530993302960077,0.000859742194491758,0.00542518569271795
20,m1,1.7473948543506,0.407464501899601,0.00121989555937616,0.00154590141315975
20,m1,1.34899482431245,0.74278174994436,0.00111122779336594,0.00442507694931575
20,m1,1.46724442784157,0.408634338576441,0.00093162232672817,0.00421642652474264
20,m1,1.39257281919329,0.541077774251199,0.000772963289585556,0.00523955943102577
20,m1,1.00506625426659,0.931963144897213,0.00180610524166958,0.0093546612724437
20,m1,1.58952945661398,0.416986225553384,0.000900857225270091,0.00225474610854975
20,m1,1.59744900094483,0.385369613146448,0.000988466487093148,0.00618409068023123
20,m1,1.35172205971582,0.597786535672768,0.000799472385757529,0.00881919951382045
20,m1,1.56345156573055,0.462700951729003,0.000817079525196604,0.00611738886162833
20,m1,0.790922511191612,0.928399664211203,0.00290301537549066,0.00663658402860153
20,m1,1.50079811752612,0.504523347306391,0.000766590609954936,0.00795006410218799
20,m1,1.5868492653084,0.442749480417803,0.000855455749764017,0.00647089169256589
20,m1,1.20584634894275,0.733954350414165,0.00103069169524671,0.00521333321943443
20,m1,1.04129534585232,0.894829912970941,0.00157112867600982,0.00596270477044712
20,m1,1.35640561896019,0.601707077462417,0.000799751526886376,0.00438894499148576
20,m1,1.29172112440411,0.718243614179635,0.00098699430048876,0.00300939626452433
20,m1,1.29272706371968,0.703163665351349,0.000951730325518525,0.00255975543700262
20,m1,1.61704372703645,0.495430153102604,0.000860623696753977,0.00430408244229872
20,m1,1.5196532415193,0.426624237747139,0.000859968962422394,0.00561701938338199
20,m1,1.62658604501602,0.408854480117844,0.000951819467371142,0.000118938583076221
20,m1,1.43106345537102,0.55521214397124,0.000761525632461932,0.00282003409811734
20,m1,1.54693919817045,0.573920608884725,0.00084299710000958,0.00512246602410359
20,m1,0.90733057674013,0.939874851853496,0.00210918977804214,0.00523711822177449
20,m1,0.98445643965185,0.771731543510069,0.0014618531459937,0.00844609727710397
20,m1,1.34471255154576,0.572781118045118,0.000797825536767196,0.00765431517770997
20,m1,1.2341975384945,0.638482420643005,0.00091387209625177,0.00524349060619149
20,m1,1.3548729508982,0.697404156063633,0.000957970482624315,0.00444074229468363
20,m1,1.49650472790822,0.43860273939843,0.000839002849126135,0.00067960575950405
20,m1,1.33559828597945,0.638127441688983,0.000838979263291198,0.00806979576105678
20,m1,1.45189062455029,0.544454967834089,0.000758610736861476,0.00562027101601396
20,m1,1.47066992293154,0.455145780821405,0.000817225699586494,0.000358334689122913
20,m1,1.39434200993133,0.542063799424513,0.000771779942029932,0.00280019809135165
20,m1,1.36845432867119,0.616562401660091,0.000808916509782136,0.00717511829597964
20,m1,1.44530668287507,0.511259275247214,0.000764541723086515,0.0101557086396241
20,m1,1.93368915817049,0.415944674019997,0.00266616031501859,0.00440831011171599
20,m1,1.39965322688249,0.542323662752358,0.00076919033953772,0.00825060816315034
20,m1,1.41876546268316,0.496603391344205,0.000787551961664376,0.000944049148599509
20,m1,1.6874351978417,0.341467110299342,0.00128104155025121,0.00853407613646078
20,m1,1.46433611938166,0.483891527105517,0.00078067203819288,0.00431429746125281
20,m1,1.30861765775952,0.809728739053351,0.00139007890160435,0.00529530606127562
20,m1,1.44397754852125,0.571645751813281,0.000770353635732354,0.00509692616281737
20,m1,1.00167678173026,0.914659071592227,0.00171053100448016,0.00638315402450436
20,m1,1.4957745709333,0.38900605400893,0.000978237040883897,0.00208419434384355
20,m1,1.53326401463948,0.516980617175912,0.000779592193483271,0.000946529026207017
20,m1,1.25766495988782,0.626029290154683,0.000883396200351055,0.00267879886988693
20,m1,1.33135363690048,0.579447498859575,0.000807834098556731,0.00662973518197313
20,m1,1.44039821411444,0.458194852758151,0.000828563715692004,0.00610664641868202
20,m1,1.56135988462675,0.486468372599671,0.000800861808646823,0.00908719596289211
20,m1,1.73574277767935,0.337890424148756,0.00142731378048706,0.009217960574798
20,m1,1.63943268083899,0.493840690133543,0.000896349644938422,0.00171934082178197
20,m1,1.24319827791386,0.713300929099122,0.000978611780178797,0.00194461617695711
20,m1,1.54810222614711,0.489169157231085,0.000791081724632028,0.00329270154546056
20,m1,1.33154648416529,0.601223638852325,0.000811766090569873,0.00573900001410227
20,m1,1.17471871267536,0.652077620266727,0.00100652632071768,0.0091182185322681
20,m1,1.55527101555706,0.473666045029581,0.000803416734965178,0.00252706044432268
20,m1,1.47662476217425,0.631242045668486,0.000881468681651798,0.00623470660167167
20,m1,1.66429302426937,0.471482703149261,0.000940506783219278,0.00666532930738451
20,m1,1.02799230474252,0.931489872699094,0.00178369715939913,0.0100586831655081
20,m1,1.549374754075,0.580912776536603,0.000858453945479126,0.00122521735215235
20,m1,0.962237669863553,0.996239463501606,0.00244069835370023,0.0100869471791003
20,m1,1.61837682764109,0.371541303061486,0.00105170489607503,0.00946716533284297
20,m1,1.02234815081394,0.903870750793588,0.00163078780225119,0.00195316895923399
20,m1,1.48316856302349,0.51148545822924,0.000761682174801568,0.00187796853509123
20,m1,1.33404378417879,0.678117622892878,0.00090319403573053,0.00479324157436146
20,m1,1.57591709423413,0.470277913061593,0.000819969367157993,0.00301098440562345
20,m1,1.38961730705967,0.538284644709481,0.00077552770881625,0.0064805157065872
20,m1,1.29942794672065,0.606947220715534,0.000837458926506608,0.0015251914895928
20,m1,1.44550128979547,0.456880515046364,0.000827515694619263,0.00870001448895097
20,m1,1.59690456606332,0.425574654557508,0.000889905944903124,0.0071925478624483
20,m1,1.64776027029642,0.485892631411844,0.000909265012706754,0.00344469672462345
